2024-04-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,6899.0,47618.0,6.902,6.878,6.442,7.005,6899.0,47618.0,ok,-3175.0,-164.0,709.0
ADAUSDT,60675.0,31059.0,0.512,0.511,0.499,0.514,60675.0,31059.0,ok,-782.0,-61.0,141.0
TRXUSDT,-275111.0,-30594.0,0.111,0.111,0.111,0.112,-275111.0,-30594.0,ok,-17.0,11.0,-160.0
DOTUSDT,3640.8,27186.0,7.467,7.452,7.134,7.389,3640.8,27186.0,ok,-1212.0,-54.0,-284.0
BNBUSDT,37.17,22479.0,604.769,604.83,579.31,596.23,37.17,22479.0,ok,-946.0,2.0,-317.0
DOGEUSDT,-137402.0,-21994.0,0.16,0.16,0.158,0.16,-137402.0,-21994.0,ok,263.0,25.0,28.0
LINKUSDT,1193.36,18431.0,15.444,15.402,15.091,15.243,1193.36,18431.0,ok,-421.0,-49.0,-239.0
TONUSDT,-2712.1,-16622.0,6.129,6.119,6.133,6.042,-2712.1,-16622.0,ok,-12.0,27.0,235.0
AVAXUSDT,424.0,16581.0,39.108,39.079,37.114,38.843,424.0,16581.0,ok,-846.0,-12.0,-112.0
BCHUSDT,-29.126,-14838.0,509.449,509.114,501.69,508.88,-29.126,-14838.0,ok,226.0,10.0,17.0
ICPUSDT,906.0,13862.0,15.3,15.278,15.087,14.965,906.0,13862.0,ok,-193.0,-21.0,-304.0
LTCUSDT,-124.597,-10582.0,84.92,84.853,84.12,85.2,-124.597,-10582.0,ok,100.0,8.0,-35.0
BTCUSDT,0.123,8133.0,66118.68,66031.526,64912.6,66299.8,0.123,8133.0,ok,-148.0,-11.0,22.0
MATICUSDT,6764.0,4992.0,0.738,0.737,0.713,0.738,6764.0,4992.0,ok,-169.0,-8.0,-4.0
UNIUSDT,400.0,3243.0,8.107,8.101,7.723,8.064,400.0,3243.0,ok,-154.0,-3.0,-17.0
SOLUSDT,19.0,2929.0,154.161,153.849,148.734,153.52,19.0,2929.0,ok,-103.0,-6.0,-12.0
ETHUSDT,-0.8,-2569.0,3211.368,3209.579,3145.73,3194.28,-0.8,-2569.0,ok,53.0,1.0,14.0
1000SHIBUSDT,54608.0,1475.0,0.027,0.027,0.026,0.027,54608.0,1475.0,ok,-42.0,-4.0,-28.0
XRPUSDT,-1367.7,-725.0,0.53,0.531,0.524,0.546,-1367.7,-725.0,ok,8.0,-2.0,-21.0
