2024-05-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,-5.374,-20797.0,3869.87,3894.582,3896.09,3851.56,-5.374,-20797.0,ok,-141.0,-133.0,98.0
LINKUSDT,1126.48,20339.0,18.056,18.155,18.801,18.569,1126.48,20339.0,ok,840.0,111.0,578.0
BTCUSDT,0.154,10496.0,68158.358,68225.702,69461.6,68489.9,0.154,10496.0,ok,201.0,10.0,51.0
BCHUSDT,-17.883,-8362.0,467.58,468.093,489.36,469.76,-17.883,-8362.0,ok,-389.0,-9.0,-39.0
TONUSDT,1089.7,7007.0,6.43,6.421,6.404,6.494,1089.7,7007.0,ok,-29.0,-10.0,69.0
ICPUSDT,461.0,5564.0,12.072,12.121,12.392,12.198,461.0,5564.0,ok,148.0,23.0,58.0
LTCUSDT,-66.747,-5555.0,83.238,83.489,85.3,83.37,-66.747,-5555.0,ok,-138.0,-17.0,-9.0
UNIUSDT,403.0,4347.0,10.787,10.849,11.065,11.129,403.0,4347.0,ok,112.0,25.0,138.0
ETCUSDT,-132.53,-4130.0,31.16,31.359,31.918,31.66,-132.53,-4130.0,ok,-100.0,-26.0,-66.0
AVAXUSDT,-111.0,-4120.0,37.124,37.205,38.286,37.234,-111.0,-4120.0,ok,-129.0,-9.0,-12.0
TRXUSDT,-26976.0,-2999.0,0.111,0.111,0.112,0.111,-26976.0,-2999.0,ok,-35.0,-4.0,-3.0
NEARUSDT,-315.0,-2428.0,7.709,7.753,7.83,7.713,-315.0,-2428.0,ok,-38.0,-14.0,-1.0
1000SHIBUSDT,91185.0,2383.0,0.026,0.026,0.026,0.027,91185.0,2383.0,ok,-54.0,-13.0,88.0
XRPUSDT,2466.8,1309.0,0.53,0.532,0.534,0.527,2466.8,1309.0,ok,10.0,3.0,-7.0
1000PEPEUSDT,80168.0,1290.0,0.016,0.016,0.017,0.016,80168.0,1290.0,ok,50.0,8.0,-9.0
SOLUSDT,-5.0,-850.0,169.955,171.604,170.249,169.671,-5.0,-850.0,ok,-1.0,-8.0,1.0
MATICUSDT,-1096.0,-807.0,0.737,0.74,0.745,0.738,-1096.0,-807.0,ok,-9.0,-4.0,-1.0
ADAUSDT,-1432.0,-647.0,0.452,0.458,0.469,0.459,-1432.0,-647.0,ok,-25.0,-10.0,-11.0
BNBUSDT,0.94,564.0,600.147,600.631,604.13,602.43,0.94,564.0,ok,4.0,0.0,2.0
DOTUSDT,47.3,348.0,7.36,7.372,7.646,7.408,47.3,348.0,ok,14.0,1.0,2.0
DOGEUSDT,906.0,149.0,0.165,0.165,0.169,0.166,906.0,149.0,ok,4.0,-0.0,1.0
