2025-03-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,13236.3,34662.0,2.619,2.632,2.938,2.676,13236.3,34662.0,ok,4230.0,173.0,750.0
LTCUSDT,-293.854,-34345.0,116.879,116.635,127.82,116.87,-293.854,-34345.0,ok,-3215.0,72.0,3.0
ADAUSDT,26009.0,25384.0,0.976,0.983,1.134,0.986,26009.0,25384.0,ok,4100.0,171.0,256.0
BNBUSDT,-32.93,-19818.0,601.817,602.461,623.53,602.65,-32.93,-19818.0,ok,-715.0,-21.0,-27.0
SOLUSDT,122.0,19731.0,161.726,162.864,178.64,163.78,122.0,19731.0,ok,2063.0,139.0,251.0
LINKUSDT,930.43,15250.0,16.39,16.436,17.407,16.675,930.43,15250.0,ok,946.0,43.0,265.0
UNIUSDT,-1220.0,-9626.0,7.89,7.907,8.265,7.902,-1220.0,-9626.0,ok,-458.0,-20.0,-15.0
DOTUSDT,-1908.3,-9322.0,4.885,4.905,5.202,4.956,-1908.3,-9322.0,ok,-605.0,-37.0,-135.0
OMUSDT,-1111.5,-8254.0,7.426,7.419,7.639,7.324,-1111.5,-8254.0,ok,-238.0,7.0,112.0
TONUSDT,-2380.9,-7987.0,3.355,3.359,3.506,3.348,-2380.9,-7987.0,ok,-360.0,-10.0,15.0
TRXUSDT,-28510.0,-6869.0,0.241,0.241,0.244,0.244,-28510.0,-6869.0,ok,-87.0,-5.0,-99.0
AVAXUSDT,291.0,6844.0,23.52,23.574,24.941,23.625,291.0,6844.0,ok,414.0,16.0,31.0
DOGEUSDT,19969.0,4413.0,0.221,0.222,0.239,0.22,19969.0,4413.0,ok,363.0,10.0,-11.0
ETHUSDT,-1.44,-3396.0,2358.066,2362.723,2517.12,2356.23,-1.44,-3396.0,ok,-229.0,-7.0,3.0
BTCUSDT,0.026,2400.0,92334.854,92379.338,94222.8,93040.7,0.026,2400.0,ok,49.0,1.0,18.0
1000SHIBUSDT,-118439.0,-1656.0,0.014,0.014,0.015,0.014,-118439.0,-1656.0,ok,-139.0,-6.0,-9.0
BCHUSDT,-2.719,-818.0,301.023,308.984,334.08,339.21,-2.719,-818.0,ok,-90.0,-22.0,-104.0
XLMUSDT,-2029.0,-706.0,0.348,0.351,0.351,0.328,-2029.0,-706.0,ok,-5.0,-5.0,41.0
SUIUSDT,62.9,196.0,3.115,3.132,3.194,2.954,62.9,196.0,ok,5.0,1.0,-10.0
