2024-10-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-77.813,-28249.0,363.022,362.645,363.07,373.39,-77.813,-28249.0,ok,-4.0,29.0,-807.0
BTCUSDT,0.393,26851.0,68322.467,68236.962,68357.1,68526.3,0.393,26851.0,ok,14.0,-34.0,80.0
LTCUSDT,228.837,17233.0,75.307,75.168,74.87,73.2,228.837,17233.0,ok,-100.0,-32.0,-482.0
APTUSDT,1291.7,12912.0,9.996,9.935,9.718,10.166,1291.7,12912.0,ok,-360.0,-80.0,220.0
1000SHIBUSDT,-351162.0,-6496.0,0.018,0.018,0.019,0.019,-351162.0,-6496.0,ok,-182.0,8.0,-164.0
DOGEUSDT,46101.0,6367.0,0.138,0.138,0.144,0.146,46101.0,6367.0,ok,272.0,-5.0,379.0
SUIUSDT,-3033.5,-6304.0,2.078,2.078,2.062,2.097,-3033.5,-6304.0,ok,49.0,2.0,-58.0
TRXUSDT,-34426.0,-5378.0,0.156,0.156,0.157,0.157,-34426.0,-5378.0,ok,-15.0,1.0,-22.0
SOLUSDT,34.0,5365.0,157.796,157.94,159.7,168.23,34.0,5365.0,ok,65.0,5.0,355.0
ETHUSDT,-1.472,-3900.0,2649.503,2646.286,2647.45,2723.34,-1.472,-3900.0,ok,3.0,5.0,-109.0
XRPUSDT,-7066.0,-3808.0,0.539,0.538,0.544,0.553,-7066.0,-3808.0,ok,-35.0,4.0,-100.0
AVAXUSDT,-101.0,-2829.0,28.009,27.94,28.089,28.656,-101.0,-2829.0,ok,-8.0,7.0,-65.0
DOTUSDT,566.4,2533.0,4.472,4.454,4.429,4.514,566.4,2533.0,ok,-25.0,-10.0,24.0
TAOUSDT,-4.43,-2528.0,570.62,572.98,557.73,594.01,-4.43,-2528.0,ok,57.0,-10.0,-104.0
ADAUSDT,6324.0,2245.0,0.355,0.354,0.351,0.367,6324.0,2245.0,ok,-24.0,-5.0,74.0
BNBUSDT,-3.4,-2029.0,596.553,595.824,597.94,610.36,-3.4,-2029.0,ok,-5.0,2.0,-47.0
LINKUSDT,136.32,1601.0,11.749,11.686,11.418,11.873,136.32,1601.0,ok,-45.0,-9.0,17.0
UNIUSDT,-174.0,-1308.0,7.518,7.492,7.318,7.674,-174.0,-1308.0,ok,35.0,4.0,-27.0
TONUSDT,-17.0,-92.0,5.442,5.367,5.267,5.328,-17.0,-92.0,ok,3.0,1.0,2.0
NEARUSDT,3.0,18.0,6.007,6.17,4.814,5.001,3.0,18.0,ok,-4.0,0.0,-3.0
