2024-07-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.998,66308.0,66440.5,66476.95,66627.9,66518.4,0.998,66308.0,ok,187.0,36.0,78.0
ADAUSDT,-65684.0,-28326.0,0.431,0.432,0.439,0.431,-65684.0,-28326.0,ok,-496.0,-79.0,43.0
ICPUSDT,2090.0,21282.0,10.183,10.226,10.142,10.186,2090.0,21282.0,ok,-85.0,90.0,7.0
TRXUSDT,-125040.0,-16721.0,0.134,0.134,0.135,0.134,-125040.0,-16721.0,ok,-101.0,-33.0,-9.0
AVAXUSDT,-318.0,-8900.0,27.986,28.031,28.148,28.0,-318.0,-8900.0,ok,-51.0,-14.0,-4.0
DOTUSDT,-998.0,-6251.0,6.263,6.269,6.336,6.262,-998.0,-6251.0,ok,-73.0,-6.0,1.0
1000SHIBUSDT,-339244.0,-5997.0,0.018,0.018,0.018,0.018,-339244.0,-5997.0,ok,-39.0,-11.0,1.0
NEARUSDT,936.0,5914.0,6.318,6.328,6.429,6.316,936.0,5914.0,ok,104.0,10.0,-2.0
LTCUSDT,-80.014,-5810.0,72.604,72.782,73.36,72.72,-80.014,-5810.0,ok,-60.0,-14.0,-9.0
UNIUSDT,-540.0,-4252.0,7.876,7.908,7.99,7.88,-540.0,-4252.0,ok,-61.0,-17.0,-2.0
DOGEUSDT,28280.0,3574.0,0.126,0.127,0.125,0.126,28280.0,3574.0,ok,-28.0,7.0,-4.0
1000PEPEUSDT,-242590.0,-2926.0,0.012,0.012,0.013,0.012,-242590.0,-2926.0,ok,-152.0,-11.0,-13.0
LINKUSDT,-186.14,-2594.0,13.937,13.958,14.071,13.965,-186.14,-2594.0,ok,-25.0,-4.0,-5.0
XRPUSDT,-4304.4,-2543.0,0.591,0.594,0.573,0.59,-4304.4,-2543.0,ok,76.0,-14.0,1.0
ETHUSDT,-0.68,-2373.0,3489.29,3494.815,3502.18,3491.61,-0.68,-2373.0,ok,-9.0,-4.0,-2.0
SOLUSDT,-12.0,-2019.0,168.214,168.731,169.064,168.25,-12.0,-2019.0,ok,-10.0,-6.0,-0.0
BNBUSDT,-2.66,-1571.0,590.62,591.705,593.59,590.13,-2.66,-1571.0,ok,-8.0,-3.0,1.0
TONUSDT,-127.2,-932.0,7.322,7.338,7.299,7.327,-127.2,-932.0,ok,3.0,-2.0,-1.0
BCHUSDT,-2.196,-855.0,389.65,390.695,391.22,390.01,-2.196,-855.0,ok,-3.0,-2.0,-1.0
