2025-02-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,14870.0,78650.0,5.289,5.311,5.044,5.244,14870.0,78650.0,ok,-3647.0,329.0,-673.0
BTCUSDT,-0.728,-71848.0,98692.25,98906.15,98252.9,98104.7,-0.728,-71848.0,ok,320.0,-156.0,428.0
ADAUSDT,-84160.0,-67791.0,0.806,0.81,0.803,0.803,-84160.0,-67791.0,ok,177.0,-358.0,177.0
LTCUSDT,333.16,44840.0,134.582,135.459,130.75,132.81,333.16,44840.0,ok,-1277.0,292.0,-590.0
LINKUSDT,1875.12,35279.0,18.814,18.894,18.278,18.643,1875.12,35279.0,ok,-1005.0,150.0,-321.0
ETHUSDT,12.1,33864.0,2798.677,2816.198,2736.87,2781.86,12.1,33864.0,ok,-748.0,212.0,-203.0
HBARUSDT,109812.0,24727.0,0.225,0.227,0.222,0.223,109812.0,24727.0,ok,-354.0,170.0,-221.0
XLMUSDT,-58736.0,-20047.0,0.341,0.343,0.344,0.339,-58736.0,-20047.0,ok,-179.0,-89.0,145.0
AVAXUSDT,584.0,15224.0,26.067,26.202,25.142,25.878,584.0,15224.0,ok,-540.0,78.0,-111.0
SOLUSDT,-52.0,-9231.0,177.517,178.565,175.9,175.35,-52.0,-9231.0,ok,84.0,-54.0,113.0
BNBUSDT,13.8,9159.0,663.71,665.575,655.94,660.54,13.8,9159.0,ok,-107.0,26.0,-44.0
XRPUSDT,-3288.8,-8776.0,2.668,2.679,2.687,2.658,-3288.8,-8776.0,ok,-60.0,-36.0,36.0
DOGEUSDT,24436.0,6300.0,0.258,0.259,0.255,0.255,24436.0,6300.0,ok,-79.0,32.0,-57.0
1000SHIBUSDT,336472.0,5327.0,0.016,0.016,0.016,0.016,336472.0,5327.0,ok,-99.0,17.0,-38.0
OMUSDT,536.4,4044.0,7.539,7.561,8.023,7.482,536.4,4044.0,ok,260.0,12.0,-30.0
TRXUSDT,16192.0,3989.0,0.246,0.247,0.246,0.245,16192.0,3989.0,ok,-3.0,7.0,-24.0
BCHUSDT,8.088,2667.0,329.787,330.805,325.68,327.41,8.088,2667.0,ok,-33.0,8.0,-19.0
TONUSDT,-699.6,-2569.0,3.672,3.676,3.6,3.635,-699.6,-2569.0,ok,50.0,-2.0,26.0
UNIUSDT,-152.0,-1436.0,9.454,9.504,9.338,9.375,-152.0,-1436.0,ok,18.0,-8.0,12.0
SUIUSDT,-269.6,-938.0,3.481,3.503,3.449,3.461,-269.6,-938.0,ok,9.0,-6.0,5.0
