2024-11-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-56.0,-11626.0,207.608,207.543,211.77,207.75,-56.0,-11626.0,ok,-233.0,4.0,-8.0
1000SHIBUSDT,468803.0,11371.0,0.024,0.024,0.026,0.024,468803.0,11371.0,ok,1044.0,-0.0,-28.0
DOGEUSDT,-20665.0,-7903.0,0.382,0.382,0.38,0.384,-20665.0,-7903.0,ok,46.0,-0.0,-25.0
NEARUSDT,1225.0,6406.0,5.229,5.225,5.341,5.222,1225.0,6406.0,ok,137.0,-5.0,-9.0
BTCUSDT,0.069,6053.0,87714.204,87730.422,87972.0,87861.4,0.069,6053.0,ok,18.0,1.0,10.0
SUIUSDT,-1648.2,-5257.0,3.19,3.195,3.217,3.197,-1648.2,-5257.0,ok,-44.0,-9.0,-12.0
XRPUSDT,-5348.9,-3574.0,0.668,0.668,0.705,0.668,-5348.9,-3574.0,ok,-196.0,1.0,-0.0
ADAUSDT,6183.0,3299.0,0.533,0.533,0.571,0.533,6183.0,3299.0,ok,234.0,-1.0,-0.0
TONUSDT,-588.8,-3110.0,5.281,5.282,5.472,5.288,-588.8,-3110.0,ok,-113.0,-1.0,-4.0
ETHUSDT,-0.952,-3012.0,3164.164,3163.606,3245.98,3166.32,-0.952,-3012.0,ok,-78.0,1.0,-2.0
AVAXUSDT,-68.0,-2182.0,32.097,32.12,33.971,32.158,-68.0,-2182.0,ok,-127.0,-2.0,-4.0
1000PEPEUSDT,159719.0,2111.0,0.013,0.013,0.014,0.013,159719.0,2111.0,ok,147.0,1.0,-3.0
BNBUSDT,3.11,1893.0,608.565,608.589,625.78,608.46,3.11,1893.0,ok,54.0,0.0,-0.0
UNIUSDT,-208.0,-1756.0,8.44,8.438,8.947,8.445,-208.0,-1756.0,ok,-105.0,0.0,-1.0
DOTUSDT,-178.6,-904.0,5.061,5.06,5.312,5.056,-178.6,-904.0,ok,-45.0,0.0,1.0
BCHUSDT,2.018,829.0,410.97,411.205,432.32,410.43,2.018,829.0,ok,43.0,0.0,-1.0
APTUSDT,40.6,495.0,12.172,12.161,12.37,12.231,40.6,495.0,ok,8.0,-0.0,2.0
LINKUSDT,-36.62,-492.0,13.439,13.433,13.96,13.435,-36.62,-492.0,ok,-19.0,0.0,0.0
LTCUSDT,5.573,408.0,73.204,73.211,76.76,73.21,5.573,408.0,ok,20.0,0.0,0.0
TRXUSDT,2170.0,381.0,0.176,0.176,0.188,0.176,2170.0,381.0,ok,26.0,0.0,-0.0
