2025-02-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.995,98654.0,99149.039,99216.088,100603.6,94417.6,0.995,98654.0,ok,1447.0,67.0,-4708.0
LINKUSDT,-2154.45,-47698.0,22.139,22.266,22.961,18.295,-2154.45,-47698.0,ok,-1771.0,-274.0,8282.0
LTCUSDT,403.043,46600.0,115.622,116.266,118.02,94.91,403.043,46600.0,ok,967.0,260.0,-8348.0
ETHUSDT,-14.475,-44575.0,3079.579,3088.969,3116.22,2520.31,-14.475,-44575.0,ok,-530.0,-136.0,8095.0
SOLUSDT,-159.0,-33748.0,212.251,212.967,212.89,196.49,-159.0,-33748.0,ok,-102.0,-114.0,2506.0
ONDOUSDT,-17413.4,-22763.0,1.307,1.318,1.341,1.176,-17413.4,-22763.0,ok,-590.0,-182.0,2287.0
OMUSDT,4183.2,21337.0,5.101,5.116,5.221,5.099,4183.2,21337.0,ok,501.0,64.0,-10.0
XRPUSDT,-6964.8,-19585.0,2.812,2.827,2.877,2.32,-6964.8,-19585.0,ok,-453.0,-105.0,3422.0
XLMUSDT,-47423.0,-18061.0,0.381,0.383,0.392,0.323,-47423.0,-18061.0,ok,-529.0,-122.0,2733.0
TRXUSDT,-59397.0,-14201.0,0.239,0.24,0.244,0.22,-59397.0,-14201.0,ok,-295.0,-56.0,1133.0
AVAXUSDT,-435.0,-13385.0,30.772,30.929,32.089,24.489,-435.0,-13385.0,ok,-573.0,-68.0,2733.0
HBARUSDT,-44035.0,-12022.0,0.273,0.274,0.285,0.228,-44035.0,-12022.0,ok,-519.0,-59.0,1990.0
TONUSDT,2509.3,11585.0,4.617,4.615,4.601,3.706,2509.3,11585.0,ok,-41.0,-5.0,-2286.0
BNBUSDT,13.79,8937.0,648.095,650.72,652.83,563.13,13.79,8937.0,ok,65.0,36.0,-1172.0
1000SHIBUSDT,-457603.0,-7842.0,0.017,0.017,0.018,0.014,-457603.0,-7842.0,ok,-209.0,-36.0,1500.0
APTUSDT,1114.7,7728.0,6.933,6.977,7.049,5.647,1114.7,7728.0,ok,129.0,49.0,-1434.0
ADAUSDT,-7945.0,-6914.0,0.87,0.875,0.894,0.686,-7945.0,-6914.0,ok,-191.0,-41.0,1465.0
UNIUSDT,-606.0,-6328.0,10.442,10.475,10.851,8.692,-606.0,-6328.0,ok,-248.0,-20.0,1060.0
DOTUSDT,854.8,4833.0,5.655,5.678,5.904,4.48,854.8,4833.0,ok,213.0,19.0,-1004.0
AAVEUSDT,9.7,2768.0,285.434,286.561,295.95,232.38,9.7,2768.0,ok,102.0,11.0,-515.0
DOGEUSDT,-8879.0,-2627.0,0.296,0.298,0.308,0.245,-8879.0,-2627.0,ok,-104.0,-16.0,456.0
SUIUSDT,596.3,2156.0,3.616,3.64,3.733,3.017,596.3,2156.0,ok,70.0,14.0,-357.0
BCHUSDT,-5.426,-2144.0,395.025,397.166,403.69,307.85,-5.426,-2144.0,ok,-47.0,-12.0,473.0
1000PEPEUSDT,-176800.0,-2121.0,0.012,0.012,0.012,0.009,-176800.0,-2121.0,ok,-42.0,-18.0,476.0
