2024-05-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.83,-127179.0,69497.029,69826.38,69219.1,69351.4,-1.464,-127179.0,!!!KO!!!,407.0,-482.0,213.0
ETCUSDT,2091.65,69401.0,33.18,34.058,30.399,32.976,1673.32,69401.0,ok,-4654.0,1468.0,-341.0
ETHUSDT,12.365,47830.0,3868.176,3932.985,3740.25,3842.55,9.892,47830.0,ok,-1265.0,641.0,-253.0
SOLUSDT,-250.0,-43318.0,173.271,174.592,177.03,172.651,-200.0,-43318.0,!!!KO!!!,-752.0,-264.0,124.0
LINKUSDT,-1853.0,-30487.0,16.452,16.681,16.362,16.403,-1482.4,-30487.0,!!!KO!!!,134.0,-338.0,73.0
UNIUSDT,2990.0,28748.0,9.615,9.794,9.311,9.595,2392.0,28748.0,ok,-727.0,430.0,-47.0
NEARUSDT,-2815.0,-22163.0,7.873,7.888,7.989,7.894,-2252.0,-22163.0,!!!KO!!!,-261.0,-32.0,-47.0
BNBUSDT,24.75,14989.0,605.617,611.335,615.24,603.32,19.8,14989.0,ok,191.0,113.0,-45.0
MATICUSDT,14415.0,10743.0,0.745,0.758,0.724,0.746,11532.0,10743.0,ok,-251.0,147.0,2.0
DOTUSDT,1432.5,10632.0,7.422,7.491,7.47,7.431,1146.0,10632.0,ok,54.0,78.0,10.0
ADAUSDT,15570.0,7454.0,0.479,0.486,0.484,0.477,12456.0,7454.0,ok,63.0,89.0,-20.0
1000SHIBUSDT,288575.0,7245.0,0.025,0.026,0.025,0.025,230860.0,7245.0,ok,53.0,109.0,-14.0
XRPUSDT,-10498.5,-5528.0,0.527,0.53,0.527,0.526,-8398.8,-5528.0,!!!KO!!!,-6.0,-25.0,0.0
BCHUSDT,-10.112,-5077.0,502.1,508.675,498.37,499.91,-10.112,-5077.0,ok,38.0,-66.0,22.0
TRXUSDT,-35296.0,-4130.0,0.117,0.118,0.12,0.117,-35296.0,-4130.0,ok,-104.0,-17.0,8.0
LTCUSDT,39.405,3415.0,86.67,87.175,85.85,87.24,31.524,3415.0,ok,-26.0,16.0,18.0
1000PEPEUSDT,237975.0,3318.0,0.014,0.014,0.013,0.014,190380.0,3318.0,ok,-103.0,31.0,-14.0
AVAXUSDT,80.0,3161.0,39.524,40.121,40.037,39.301,64.0,3161.0,ok,33.0,38.0,-14.0
TONUSDT,392.5,2497.0,6.362,6.417,6.543,6.363,314.0,2497.0,ok,57.0,17.0,1.0
ICPUSDT,-125.0,-1568.0,12.541,12.658,12.833,12.559,-100.0,-1568.0,!!!KO!!!,-29.0,-12.0,-2.0
DOGEUSDT,6180.0,1013.0,0.164,0.167,0.166,0.163,4944.0,1013.0,ok,12.0,17.0,-3.0
