2024-09-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,40.368,13300.0,329.457,329.035,329.27,334.58,40.368,13300.0,ok,-8.0,-17.0,207.0
NEARUSDT,-2314.0,-8946.0,3.866,3.871,4.031,3.938,-2314.0,-8946.0,ok,-382.0,-13.0,-167.0
ADAUSDT,-24203.0,-8122.0,0.336,0.336,0.343,0.338,-24203.0,-8122.0,ok,-174.0,-9.0,-63.0
LINKUSDT,-672.05,-6909.0,10.281,10.288,10.584,10.388,-672.05,-6909.0,ok,-204.0,-4.0,-72.0
BNBUSDT,10.78,5564.0,516.14,516.535,517.22,520.83,10.78,5564.0,ok,12.0,4.0,51.0
BTCUSDT,0.084,4726.0,56257.062,56309.76,57609.1,56821.8,0.084,4726.0,ok,114.0,4.0,47.0
AVAXUSDT,-157.0,-3633.0,23.143,23.171,24.336,23.418,-157.0,-3633.0,ok,-187.0,-4.0,-43.0
DOGEUSDT,30186.0,2996.0,0.099,0.099,0.103,0.101,30186.0,2996.0,ok,106.0,3.0,38.0
LTCUSDT,40.847,2488.0,60.91,60.915,61.49,61.59,40.847,2488.0,ok,24.0,0.0,28.0
SOLUSDT,19.0,2478.0,130.42,130.642,135.563,131.429,19.0,2478.0,ok,98.0,4.0,19.0
XRPUSDT,-4233.3,-2240.0,0.529,0.529,0.54,0.533,-4233.3,-2240.0,ok,-48.0,-1.0,-18.0
ETHUSDT,-0.914,-2114.0,2312.646,2313.631,2387.63,2333.57,-0.914,-2114.0,ok,-69.0,-1.0,-19.0
TRXUSDT,-10758.0,-1640.0,0.152,0.152,0.153,0.153,-10758.0,-1640.0,ok,-6.0,-0.0,-3.0
1000SHIBUSDT,-106269.0,-1391.0,0.013,0.013,0.014,0.013,-106269.0,-1391.0,ok,-46.0,-1.0,-11.0
TONUSDT,-156.4,-817.0,5.226,5.226,5.527,5.275,-156.4,-817.0,ok,-47.0,-0.0,-8.0
DOTUSDT,138.3,568.0,4.108,4.114,4.248,4.136,138.3,568.0,ok,19.0,1.0,4.0
