2025-03-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,26251.1,88401.0,3.368,3.378,3.581,3.432,26251.1,88401.0,ok,5602.0,273.0,1706.0
BTCUSDT,0.633,52622.0,83129.783,83051.744,84302.9,82907.1,0.633,52622.0,ok,743.0,-49.0,-141.0
BCHUSDT,-133.075,-43725.0,328.584,328.188,342.12,334.15,-133.075,-43725.0,ok,-1801.0,53.0,-741.0
XRPUSDT,-16677.8,-38284.0,2.295,2.296,2.39,2.32,-16677.8,-38284.0,ok,-1575.0,-11.0,-403.0
TRXUSDT,-125059.0,-26753.0,0.214,0.214,0.221,0.213,-125059.0,-26753.0,ok,-927.0,1.0,145.0
LINKUSDT,-1690.1,-22792.0,13.486,13.495,14.006,13.46,-1690.1,-22792.0,ok,-879.0,-16.0,44.0
SUIUSDT,-9665.8,-21649.0,2.24,2.236,2.351,2.241,-9665.8,-21649.0,ok,-1077.0,38.0,-12.0
LTCUSDT,145.537,13030.0,89.533,89.156,92.39,90.95,145.537,13030.0,ok,416.0,-55.0,206.0
SOLUSDT,84.0,10803.0,128.602,128.845,135.79,127.46,84.0,10803.0,ok,604.0,20.0,-96.0
1000SHIBUSDT,798064.0,10583.0,0.013,0.013,0.013,0.013,798064.0,10583.0,ok,-349.0,2.0,-37.0
ADAUSDT,-13148.0,-9253.0,0.704,0.705,0.746,0.702,-13148.0,-9253.0,ok,-558.0,-19.0,19.0
ETHUSDT,4.613,8705.0,1886.901,1885.832,1936.27,1895.67,4.613,8705.0,ok,228.0,-5.0,40.0
OMUSDT,1267.5,8346.0,6.584,6.522,6.62,6.753,1267.5,8346.0,ok,45.0,-79.0,214.0
BNBUSDT,-13.03,-7818.0,600.102,600.397,619.62,602.62,-13.03,-7818.0,ok,-254.0,-4.0,-33.0
XLMUSDT,11640.0,3072.0,0.264,0.264,0.274,0.266,11640.0,3072.0,ok,122.0,4.0,22.0
AVAXUSDT,166.0,3060.0,18.434,18.487,19.385,18.455,166.0,3060.0,ok,158.0,9.0,4.0
DOGEUSDT,12306.0,2087.0,0.17,0.17,0.176,0.169,12306.0,2087.0,ok,77.0,5.0,-3.0
DOTUSDT,-84.2,-362.0,4.3,4.203,4.347,4.309,-84.2,-362.0,ok,-4.0,8.0,-1.0
HBARUSDT,-478.0,-98.0,0.203,0.184,0.193,0.184,-478.0,-98.0,ok,5.0,9.0,9.0
