2024-05-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,-2.724,-10619.0,3898.16,3894.375,3896.09,3906.08,-2.724,-10619.0,ok,6.0,10.0,-22.0
LINKUSDT,548.37,9949.0,18.143,18.172,18.801,18.173,548.37,9949.0,ok,361.0,16.0,16.0
BTCUSDT,0.078,5329.0,68322.4,68237.25,69461.6,68464.7,0.078,5329.0,ok,89.0,-7.0,11.0
BCHUSDT,-11.333,-5313.0,468.815,468.543,489.36,469.12,-11.333,-5313.0,ok,-233.0,3.0,-3.0
TONUSDT,548.1,3522.0,6.426,6.427,6.404,6.423,548.1,3522.0,ok,-12.0,0.0,-2.0
ICPUSDT,223.0,2704.0,12.129,12.116,12.392,12.12,223.0,2704.0,ok,59.0,-3.0,-2.0
LTCUSDT,-26.675,-2229.0,83.58,83.555,85.3,83.63,-26.675,-2229.0,ok,-46.0,1.0,-1.0
AVAXUSDT,-56.0,-2087.0,37.273,37.229,38.286,37.263,-56.0,-2087.0,ok,-57.0,2.0,1.0
TRXUSDT,-17371.0,-1934.0,0.111,0.111,0.112,0.111,-17371.0,-1934.0,ok,-20.0,1.0,0.0
UNIUSDT,164.0,1775.0,10.822,10.806,11.065,10.872,164.0,1775.0,ok,40.0,-3.0,8.0
ADAUSDT,2957.0,1355.0,0.458,0.458,0.469,0.459,2957.0,1355.0,ok,31.0,-0.0,2.0
1000SHIBUSDT,45310.0,1185.0,0.026,0.026,0.026,0.026,45310.0,1185.0,ok,-28.0,0.0,-11.0
1000PEPEUSDT,55369.0,895.0,0.016,0.016,0.017,0.016,55369.0,895.0,ok,31.0,6.0,-8.0
XRPUSDT,1443.7,768.0,0.532,0.531,0.534,0.533,1443.7,768.0,ok,4.0,-0.0,1.0
NEARUSDT,-94.0,-731.0,7.786,7.798,7.83,7.765,-94.0,-731.0,ok,-4.0,-1.0,2.0
ETCUSDT,-16.15,-507.0,31.376,31.334,31.918,31.427,-16.15,-507.0,ok,-9.0,1.0,-1.0
MATICUSDT,-536.0,-396.0,0.74,0.739,0.745,0.741,-536.0,-396.0,ok,-3.0,0.0,-1.0
SOLUSDT,-2.0,-344.0,171.873,171.297,170.249,172.716,-2.0,-344.0,ok,3.0,1.0,-2.0
DOTUSDT,40.7,300.0,7.364,7.37,7.646,7.384,40.7,300.0,ok,11.0,0.0,1.0
DOGEUSDT,723.0,119.0,0.165,0.165,0.169,0.165,723.0,119.0,ok,3.0,0.0,0.0
BNBUSDT,0.19,114.0,600.772,600.853,604.13,601.22,0.19,114.0,ok,1.0,0.0,0.0
