2024-08-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.881,-114131.0,60676.042,60723.759,61120.0,60430.1,-1.881,-114131.0,ok,-835.0,-90.0,463.0
MATICUSDT,56492.0,29461.0,0.522,0.527,0.525,0.53,56492.0,29461.0,ok,181.0,300.0,474.0
ADAUSDT,75539.0,27945.0,0.37,0.369,0.369,0.37,75539.0,27945.0,ok,-102.0,-58.0,-26.0
LTCUSDT,-392.899,-24820.0,63.174,63.263,64.23,63.14,-392.899,-24820.0,ok,-415.0,-35.0,13.0
AVAXUSDT,774.0,18799.0,24.289,24.342,23.518,24.411,774.0,18799.0,ok,-597.0,41.0,95.0
TRXUSDT,93334.0,14525.0,0.156,0.155,0.154,0.156,93334.0,14525.0,ok,-170.0,-72.0,41.0
LINKUSDT,1142.73,12982.0,11.36,11.385,11.209,11.436,1142.73,12982.0,ok,-173.0,29.0,87.0
1000SHIBUSDT,877878.0,12468.0,0.014,0.014,0.014,0.014,877878.0,12468.0,ok,-85.0,-79.0,-66.0
XRPUSDT,20391.0,12208.0,0.599,0.599,0.6,0.597,20391.0,12208.0,ok,20.0,3.0,-44.0
ETHUSDT,-4.521,-11839.0,2618.465,2623.92,2629.38,2609.72,-4.521,-11839.0,ok,-49.0,-25.0,40.0
NEARUSDT,-2378.0,-10104.0,4.249,4.24,4.245,4.284,-2378.0,-10104.0,ok,10.0,22.0,-83.0
DOTUSDT,2077.0,9685.0,4.662,4.677,4.661,4.633,2077.0,9685.0,ok,-3.0,30.0,-61.0
BNBUSDT,16.57,9635.0,581.468,581.254,569.79,576.81,16.57,9635.0,ok,-194.0,-4.0,-77.0
SOLUSDT,63.0,9009.0,143.012,143.028,142.726,143.086,63.0,9009.0,ok,-18.0,1.0,5.0
TONUSDT,1119.5,7315.0,6.534,6.514,6.492,6.555,1119.5,7315.0,ok,-48.0,-22.0,23.0
DOGEUSDT,47433.0,5018.0,0.106,0.105,0.106,0.106,47433.0,5018.0,ok,15.0,-19.0,-9.0
BCHUSDT,2.166,757.0,349.29,346.425,349.24,346.16,2.166,757.0,ok,-0.0,-6.0,-7.0
