2025-03-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.588,-129514.0,81558.327,81835.968,83640.7,80307.1,-1.588,-129514.0,ok,-3307.0,-441.0,1987.0
BNBUSDT,98.12,57124.0,582.181,586.301,569.75,578.03,98.12,57124.0,ok,-1220.0,404.0,-407.0
XLMUSDT,126112.0,35629.0,0.283,0.287,0.259,0.272,126112.0,35629.0,ok,-2929.0,516.0,-1329.0
OMUSDT,2920.4,18801.0,6.438,6.445,6.525,6.359,2920.4,18801.0,ok,252.0,19.0,-230.0
HBARUSDT,-69844.0,-13455.0,0.193,0.195,0.201,0.188,-69844.0,-13455.0,ok,-564.0,-181.0,344.0
ETHUSDT,-5.536,-10366.0,1872.389,1872.39,1907.24,1843.01,-5.536,-10366.0,ok,-193.0,-0.0,163.0
TRXUSDT,45952.0,10365.0,0.226,0.226,0.223,0.224,45952.0,10365.0,ok,-130.0,11.0,-82.0
LINKUSDT,545.04,7125.0,13.073,13.064,13.479,12.832,545.04,7125.0,ok,221.0,-5.0,-131.0
AVAXUSDT,384.0,7098.0,18.483,18.429,18.904,18.076,384.0,7098.0,ok,162.0,-21.0,-156.0
DOGEUSDT,38384.0,6411.0,0.167,0.167,0.172,0.164,38384.0,6411.0,ok,203.0,-19.0,-106.0
BCHUSDT,18.164,6028.0,331.876,331.444,353.69,328.3,18.164,6028.0,ok,396.0,-8.0,-65.0
SOLUSDT,48.0,5975.0,124.473,124.125,126.55,122.37,48.0,5975.0,ok,100.0,-17.0,-101.0
ADAUSDT,-7808.0,-5564.0,0.713,0.716,0.735,0.703,-7808.0,-5564.0,ok,-179.0,-29.0,75.0
XRPUSDT,2225.6,5127.0,2.303,2.295,2.238,2.245,2225.6,5127.0,ok,-145.0,-18.0,-130.0
LTCUSDT,-29.324,-2596.0,88.502,88.525,91.46,86.9,-29.324,-2596.0,ok,-87.0,-1.0,47.0
SUIUSDT,-785.2,-1740.0,2.216,2.226,2.284,2.151,-785.2,-1740.0,ok,-53.0,-8.0,50.0
DOTUSDT,-360.4,-1429.0,3.966,3.984,3.966,3.891,-360.4,-1429.0,ok,-0.0,-6.0,27.0
TONUSDT,-480.4,-1320.0,2.748,2.757,2.748,2.711,-480.4,-1320.0,ok,-0.0,-4.0,18.0
1000SHIBUSDT,94976.0,1147.0,0.012,0.012,0.012,0.012,94976.0,1147.0,ok,24.0,-3.0,-16.0
