2024-12-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,1537.22,41042.0,26.698,26.42,24.808,27.36,1537.22,41042.0,ok,-2906.0,-429.0,1017.0
SOLUSDT,-118.0,-27872.0,236.2,235.615,238.3,236.96,-118.0,-27872.0,ok,-248.0,69.0,-90.0
LTCUSDT,-191.242,-25475.0,133.205,132.455,133.9,134.63,-191.242,-25475.0,ok,-133.0,143.0,-273.0
UNIUSDT,1052.0,19821.0,18.842,18.504,18.086,19.403,1052.0,19821.0,ok,-795.0,-356.0,590.0
HBARUSDT,-52118.0,-17405.0,0.334,0.335,0.332,0.334,-52118.0,-17405.0,ok,95.0,-37.0,4.0
VETUSDT,122490.0,8460.0,0.069,0.068,0.067,0.07,122490.0,8460.0,ok,-285.0,-72.0,53.0
XRPUSDT,-3066.8,-7838.0,2.556,2.541,2.612,2.556,-3066.8,-7838.0,ok,-172.0,46.0,-1.0
FILUSDT,-906.8,-7024.0,7.746,7.7,7.83,7.853,-906.8,-7024.0,ok,-76.0,42.0,-97.0
XLMUSDT,-14220.0,-6990.0,0.492,0.491,0.504,0.491,-14220.0,-6990.0,ok,-179.0,14.0,13.0
ADAUSDT,-4204.0,-5073.0,1.207,1.204,1.212,1.212,-4204.0,-5073.0,ok,-21.0,9.0,-22.0
ALGOUSDT,-7515.8,-3742.0,0.498,0.493,0.51,0.514,-7515.8,-3742.0,ok,-89.0,36.0,-123.0
SUIUSDT,795.2,3340.0,4.2,4.186,4.263,4.217,795.2,3340.0,ok,50.0,-11.0,13.0
DOGEUSDT,7098.0,3262.0,0.46,0.458,0.453,0.463,7098.0,3262.0,ok,-45.0,-13.0,24.0
TRXUSDT,10330.0,3239.0,0.314,0.312,0.319,0.316,10330.0,3239.0,ok,57.0,-15.0,23.0
ICPUSDT,-220.0,-3159.0,14.358,14.253,14.688,14.562,-220.0,-3159.0,ok,-72.0,23.0,-45.0
BNBUSDT,4.26,3150.0,739.365,737.205,750.33,742.36,4.26,3150.0,ok,47.0,-9.0,13.0
1000PEPEUSDT,91750.0,2343.0,0.026,0.025,0.025,0.025,91750.0,2343.0,ok,-55.0,-36.0,-10.0
BTCUSDT,0.016,1599.0,99909.25,99656.15,99899.2,100172.3,0.016,1599.0,ok,-0.0,-4.0,4.0
POLUSDT,1844.0,1279.0,0.694,0.69,0.7,0.705,1844.0,1279.0,ok,12.0,-6.0,21.0
APTUSDT,-81.2,-1160.0,14.279,14.218,14.586,14.423,-81.2,-1160.0,ok,-25.0,5.0,-12.0
DOTUSDT,-92.0,-960.0,10.438,10.414,10.604,10.514,-92.0,-960.0,ok,-15.0,2.0,-7.0
ETHUSDT,0.15,597.0,3981.05,3969.295,3999.79,3996.9,0.15,597.0,ok,3.0,-2.0,2.0
TONUSDT,77.4,522.0,6.734,6.714,6.801,6.777,77.4,522.0,ok,5.0,-2.0,3.0
1000SHIBUSDT,-13186.0,-423.0,0.032,0.032,0.032,0.032,-13186.0,-423.0,ok,2.0,2.0,-2.0
FETUSDT,54.0,110.0,2.04,2.03,2.066,2.056,54.0,110.0,ok,1.0,-1.0,1.0
