2024-12-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.978,-96707.0,98882.755,99007.133,94861.1,98539.9,-0.978,-96707.0,ok,3933.0,-122.0,335.0
SOLUSDT,142.0,27948.0,196.817,197.093,190.06,196.42,142.0,27948.0,ok,-959.0,39.0,-56.0
XLMUSDT,62762.0,25453.0,0.406,0.408,0.371,0.406,62762.0,25453.0,ok,-2173.0,124.0,33.0
HBARUSDT,65472.0,21079.0,0.322,0.318,0.292,0.326,65472.0,21079.0,ok,-1993.0,-275.0,291.0
LINKUSDT,-503.3,-12542.0,24.919,24.796,24.539,25.071,-503.3,-12542.0,ok,191.0,62.0,-77.0
AAVEUSDT,-32.6,-12329.0,378.21,378.345,383.43,377.85,-32.6,-12329.0,ok,-170.0,-4.0,12.0
AVAXUSDT,272.0,11262.0,41.406,41.316,39.083,41.305,272.0,11262.0,ok,-632.0,-25.0,-28.0
SUIUSDT,1920.0,8991.0,4.683,4.642,4.713,4.708,1920.0,8991.0,ok,59.0,-78.0,49.0
TRXUSDT,-30530.0,-7869.0,0.258,0.258,0.252,0.258,-30530.0,-7869.0,ok,164.0,4.0,4.0
XRPUSDT,-2598.8,-6075.0,2.337,2.338,2.261,2.328,-2598.8,-6075.0,ok,198.0,-1.0,23.0
UNIUSDT,350.0,5118.0,14.622,14.582,14.283,14.644,350.0,5118.0,ok,-119.0,-14.0,8.0
ADAUSDT,5314.0,4997.0,0.94,0.941,0.926,0.938,5314.0,4997.0,ok,-76.0,1.0,-11.0
TONUSDT,737.0,4270.0,5.795,5.81,5.598,5.774,737.0,4270.0,ok,-146.0,11.0,-16.0
BNBUSDT,4.86,3385.0,696.44,696.675,693.9,695.74,4.86,3385.0,ok,-12.0,1.0,-3.0
NEARUSDT,462.0,2577.0,5.575,5.588,5.437,5.55,462.0,2577.0,ok,-64.0,6.0,-12.0
DOGEUSDT,7064.0,2376.0,0.336,0.336,0.325,0.336,7064.0,2376.0,ok,-81.0,-4.0,-2.0
1000SHIBUSDT,99776.0,2315.0,0.023,0.023,0.023,0.023,99776.0,2315.0,ok,-70.0,-1.0,-4.0
ICPUSDT,198.0,2222.0,11.219,11.202,10.772,11.214,198.0,2222.0,ok,-89.0,-3.0,-1.0
DOTUSDT,-258.4,-1950.0,7.548,7.552,7.38,7.553,-258.4,-1950.0,ok,43.0,-1.0,-1.0
APTUSDT,-144.0,-1410.0,9.791,9.789,9.697,9.751,-144.0,-1410.0,ok,14.0,0.0,6.0
ETHUSDT,0.358,1255.0,3506.45,3510.945,3420.74,3493.82,0.358,1255.0,ok,-31.0,2.0,-5.0
1000PEPEUSDT,-55434.0,-1073.0,0.019,0.019,0.018,0.019,-55434.0,-1073.0,ok,49.0,1.0,2.0
BCHUSDT,1.956,929.0,474.755,475.365,460.79,472.65,1.956,929.0,ok,-27.0,1.0,-4.0
POLUSDT,-1302.0,-688.0,0.529,0.53,0.501,0.527,-1302.0,-688.0,ok,36.0,-1.0,2.0
