27Jan24 14:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,242.985,-24.12,$-5861.0,242.916,-30.31,"$-7,364",$-29.4,$-1.7,!!!KO!!!
ADAUSDT,0.485,-5603.00,$-2717.0,0.484,-9059.00,"$-4,382",$-18.1,$-6.4,!!!KO!!!
ICPUSDT,12.492,216.00,$2698.0,12.486,216.00,"$2,697",$54.2,$1.2,ok
BNBUSDT,303.925,-4.03,$-1225.0,303.740,-10.46,"$-3,177",$-15.5,$-0.8,!!!KO!!!
UNIUSDT,5.950,-196.00,$-1166.0,5.926,-196.00,"$-1,161",$-7.4,$-4.8,ok
MATICUSDT,0.780,1298.00,$1013.0,0.777,1298.00,"$1,008",$7.0,$4.7,ok
XLMUSDT,0.116,-7880.00,$-916.0,0.116,-7880.00,$-914,$-3.8,$-1.5,ok
AVAXUSDT,32.653,24.00,$784.0,32.528,24.00,$781,$3.2,$3.0,ok
ETCUSDT,24.024,15.53,$373.0,23.949,15.53,$372,$0.6,$1.2,ok
BTCUSDT,nan,nan,$nan,41737.100,0.35,"$14,483",$29.4,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.113,-1801.00,$-204,$1.3,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,14.307,-13.08,$-187,$-0.4,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,67.050,-24.99,"$-1,676",$-23.7,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.080,-22596.00,"$-1,797",$-3.4,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,-46137.00,$-417,$-4.6,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,92.532,-17.00,"$-1,573",$-7.2,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,9.493,-122.85,"$-1,166",$-21.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.675,-209.50,"$-1,398",$-1.6,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.529,-281.10,$-149,$-0.0,$nan,!!!KO!!!
