2024-07-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.539,36412.0,67555.9,67559.023,67873.8,67740.1,0.539,36412.0,ok,171.0,2.0,99.0
ICPUSDT,-1082.0,-10362.0,9.577,9.59,9.682,9.61,-1082.0,-10362.0,ok,-114.0,-14.0,-36.0
XRPUSDT,14718.5,8908.0,0.605,0.606,0.595,0.606,14718.5,8908.0,ok,-144.0,8.0,13.0
AVAXUSDT,-209.0,-5777.0,27.642,27.679,28.033,27.758,-209.0,-5777.0,ok,-82.0,-8.0,-24.0
DOTUSDT,-904.7,-5206.0,5.754,5.759,5.821,5.762,-904.7,-5206.0,ok,-61.0,-4.0,-7.0
1000PEPEUSDT,-421308.0,-4963.0,0.012,0.012,0.012,0.012,-421308.0,-4963.0,ok,-52.0,-6.0,-33.0
ETHUSDT,-1.519,-4933.0,3247.47,3249.045,3248.17,3263.59,-1.519,-4933.0,ok,-1.0,-2.0,-24.0
DOGEUSDT,30952.0,4066.0,0.131,0.131,0.131,0.132,30952.0,4066.0,ok,1.0,3.0,11.0
TONUSDT,-437.4,-2867.0,6.555,6.551,6.63,6.566,-437.4,-2867.0,ok,-33.0,2.0,-5.0
TRXUSDT,-17429.0,-2391.0,0.137,0.137,0.137,0.137,-17429.0,-2391.0,ok,-0.0,-3.0,-4.0
UNIUSDT,-294.0,-2231.0,7.589,7.593,7.667,7.621,-294.0,-2231.0,ok,-23.0,-1.0,-10.0
LTCUSDT,-28.074,-2003.0,71.38,71.415,71.3,71.54,-28.074,-2003.0,ok,2.0,-1.0,-4.0
ADAUSDT,-4682.0,-1924.0,0.411,0.412,0.417,0.413,-4682.0,-1924.0,ok,-29.0,-2.0,-7.0
BNBUSDT,-2.89,-1677.0,580.44,580.445,581.91,581.68,-2.89,-1677.0,ok,-4.0,-0.0,-4.0
NEARUSDT,-301.0,-1668.0,5.543,5.547,5.673,5.558,-301.0,-1668.0,ok,-39.0,-1.0,-4.0
KASUSDT,-8946.0,-1667.0,0.186,0.186,0.189,0.187,-8946.0,-1667.0,ok,-25.0,-1.0,-9.0
MATICUSDT,2317.0,1197.0,0.516,0.517,0.517,0.518,2317.0,1197.0,ok,1.0,0.0,2.0
1000SHIBUSDT,48593.0,822.0,0.017,0.017,0.017,0.017,48593.0,822.0,ok,5.0,0.0,2.0
