2025-02-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.228,23217.0,101828.8,101800.25,102379.7,101915.4,0.228,23217.0,ok,126.0,-7.0,20.0
SOLUSDT,-66.0,-14885.0,225.539,225.01,231.59,225.52,-66.0,-14885.0,ok,-399.0,35.0,1.0
ETHUSDT,3.512,11366.0,3236.29,3234.955,3299.5,3239.25,3.512,11366.0,ok,222.0,-5.0,10.0
LTCUSDT,87.728,10685.0,121.79,121.655,128.01,121.83,87.728,10685.0,ok,546.0,-12.0,4.0
OMUSDT,1757.8,9461.0,5.382,5.377,5.328,5.409,1757.8,9461.0,ok,-95.0,-8.0,47.0
ONDOUSDT,-6234.6,-8800.0,1.412,1.409,1.487,1.408,-6234.6,-8800.0,ok,-470.0,18.0,20.0
XLMUSDT,-19910.0,-8034.0,0.403,0.404,0.414,0.403,-19910.0,-8034.0,ok,-210.0,-1.0,9.0
XRPUSDT,-2403.6,-7106.0,2.956,2.955,3.035,2.96,-2403.6,-7106.0,ok,-188.0,4.0,-8.0
NEARUSDT,-1168.0,-5176.0,4.432,4.426,4.619,4.428,-1168.0,-5176.0,ok,-218.0,8.0,5.0
TRXUSDT,-17070.0,-4323.0,0.253,0.253,0.254,0.253,-17070.0,-4323.0,ok,-6.0,-1.0,2.0
SUIUSDT,-1048.6,-4089.0,3.899,3.891,4.086,3.89,-1048.6,-4089.0,ok,-196.0,9.0,10.0
DOTUSDT,626.8,3902.0,6.225,6.226,6.318,6.193,626.8,3902.0,ok,58.0,0.0,-20.0
AVAXUSDT,-108.0,-3621.0,33.525,33.441,34.421,33.488,-108.0,-3621.0,ok,-97.0,9.0,4.0
APTUSDT,482.6,3565.0,7.386,7.39,7.811,7.377,482.6,3565.0,ok,205.0,2.0,-5.0
DOGEUSDT,-9036.0,-2902.0,0.321,0.321,0.329,0.321,-9036.0,-2902.0,ok,-69.0,4.0,2.0
ADAUSDT,-3152.0,-2901.0,0.92,0.921,0.942,0.922,-3152.0,-2901.0,ok,-69.0,-2.0,-5.0
BNBUSDT,-4.32,-2884.0,667.74,667.845,677.79,667.26,-4.32,-2884.0,ok,-43.0,-0.0,2.0
UNIUSDT,-232.0,-2635.0,11.357,11.336,11.767,11.345,-232.0,-2635.0,ok,-95.0,5.0,3.0
HBARUSDT,-7792.0,-2308.0,0.296,0.296,0.306,0.296,-7792.0,-2308.0,ok,-80.0,-2.0,1.0
TONUSDT,442.8,2138.0,4.832,4.828,4.828,4.822,442.8,2138.0,ok,-1.0,-2.0,-4.0
LINKUSDT,78.14,1905.0,24.374,24.364,25.15,24.332,78.14,1905.0,ok,61.0,-1.0,-3.0
1000PEPEUSDT,132034.0,1741.0,0.013,0.013,0.014,0.013,132034.0,1741.0,ok,89.0,-5.0,5.0
AAVEUSDT,3.4,1062.0,312.545,312.135,332.6,312.33,3.4,1062.0,ok,68.0,-1.0,-1.0
BCHUSDT,-1.986,-833.0,419.215,419.095,424.11,417.74,-1.986,-833.0,ok,-10.0,0.0,3.0
