2025-02-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-1151.67,-21850.0,18.972,18.864,20.45,18.621,-1151.67,-21850.0,ok,-1702.0,124.0,404.0
BTCUSDT,0.195,18597.0,95373.332,95847.692,97664.5,94630.5,0.195,18597.0,ok,447.0,93.0,-145.0
ETHUSDT,-6.537,-16964.0,2595.151,2587.745,2868.05,2570.09,-6.537,-16964.0,ok,-1784.0,48.0,164.0
AVAXUSDT,-648.0,-16333.0,25.205,25.019,27.614,24.97,-648.0,-16333.0,ok,-1561.0,120.0,152.0
XRPUSDT,-6039.0,-14405.0,2.385,2.379,2.578,2.354,-6039.0,-14405.0,ok,-1167.0,37.0,186.0
SOLUSDT,-69.0,-13628.0,197.516,196.307,203.42,194.92,-69.0,-13628.0,ok,-407.0,83.0,179.0
1000PEPEUSDT,1150758.0,11140.0,0.01,0.01,0.011,0.009,1150758.0,11140.0,ok,1246.0,-1.0,-282.0
LTCUSDT,-111.12,-10802.0,97.214,96.755,109.04,95.84,-111.12,-10802.0,ok,-1314.0,51.0,153.0
NEARUSDT,3051.0,10398.0,3.408,3.378,3.747,3.362,3051.0,10398.0,ok,1034.0,-93.0,-140.0
ADAUSDT,-13962.0,-9866.0,0.707,0.691,0.804,0.699,-13962.0,-9866.0,ok,-1363.0,213.0,111.0
SUIUSDT,2690.1,8475.0,3.15,3.109,3.305,3.082,2690.1,8475.0,ok,416.0,-112.0,-183.0
TONUSDT,-2000.1,-7772.0,3.885,3.886,4.059,3.847,-2000.1,-7772.0,ok,-348.0,-1.0,78.0
BCHUSDT,-23.502,-7507.0,319.423,315.815,360.4,316.01,-23.502,-7507.0,ok,-963.0,85.0,80.0
ONDOUSDT,-5874.0,-7241.0,1.233,1.229,1.252,1.186,-5874.0,-7241.0,ok,-114.0,21.0,274.0
DOTUSDT,-1366.5,-6379.0,4.668,4.606,5.15,4.618,-1366.5,-6379.0,ok,-659.0,85.0,68.0
XLMUSDT,-18606.0,-6228.0,0.335,0.334,0.354,0.327,-18606.0,-6228.0,ok,-354.0,12.0,140.0
OMUSDT,1061.1,5610.0,5.287,5.18,4.944,5.32,1061.1,5610.0,ok,-365.0,-114.0,34.0
TRXUSDT,25140.0,5590.0,0.222,0.221,0.225,0.22,25140.0,5590.0,ok,78.0,-31.0,-59.0
1000SHIBUSDT,-225999.0,-3302.0,0.015,0.014,0.016,0.014,-225999.0,-3302.0,ok,-203.0,44.0,40.0
DOGEUSDT,-10470.0,-2654.0,0.254,0.251,0.268,0.251,-10470.0,-2654.0,ok,-151.0,26.0,31.0
UNIUSDT,243.0,2207.0,9.081,9.064,9.179,9.085,243.0,2207.0,ok,24.0,-4.0,1.0
BNBUSDT,2.97,1715.0,577.13,576.505,617.69,571.68,2.97,1715.0,ok,120.0,-2.0,-16.0
APTUSDT,288.3,1666.0,5.781,5.703,6.153,5.691,288.3,1666.0,ok,107.0,-22.0,-26.0
HBARUSDT,-5214.0,-1236.0,0.237,0.238,0.253,0.228,-5214.0,-1236.0,ok,-83.0,-3.0,46.0
AAVEUSDT,4.5,1081.0,240.147,239.955,258.22,235.27,4.5,1081.0,ok,81.0,-1.0,-22.0
