2024-06-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.313,20960.0,66965.985,66987.91,69558.7,66990.5,0.313,20960.0,ok,812.0,7.0,8.0
ETHUSDT,-3.238,-11440.0,3533.132,3532.945,3669.66,3530.91,-3.238,-11440.0,ok,-442.0,1.0,7.0
BCHUSDT,-24.311,-10786.0,443.641,443.699,468.84,443.82,-24.311,-10786.0,ok,-613.0,-1.0,-4.0
TRXUSDT,59826.0,7004.0,0.117,0.117,0.118,0.117,59826.0,7004.0,ok,38.0,-7.0,1.0
BNBUSDT,-11.27,-6870.0,609.611,609.866,625.0,610.28,-11.27,-6870.0,ok,-173.0,-3.0,-8.0
UNIUSDT,747.0,6868.0,9.194,9.203,10.351,9.196,747.0,6868.0,ok,864.0,7.0,2.0
DOGEUSDT,-29106.0,-4058.0,0.139,0.139,0.145,0.14,-29106.0,-4058.0,ok,-155.0,1.0,-2.0
NEARUSDT,-642.0,-3939.0,6.136,6.123,6.394,6.141,-642.0,-3939.0,ok,-166.0,8.0,-4.0
XRPUSDT,-8056.9,-3888.0,0.483,0.482,0.497,0.483,-8056.9,-3888.0,ok,-116.0,3.0,-3.0
SOLUSDT,-23.0,-3508.0,152.545,152.434,159.096,152.253,-23.0,-3508.0,ok,-151.0,3.0,7.0
ICPUSDT,-309.0,-3147.0,10.183,10.16,11.093,10.202,-309.0,-3147.0,ok,-281.0,7.0,-6.0
TONUSDT,454.3,3111.0,6.848,6.808,7.222,6.881,454.3,3111.0,ok,170.0,-18.0,15.0
1000PEPEUSDT,-222558.0,-2731.0,0.012,0.012,0.012,0.012,-222558.0,-2731.0,ok,42.0,37.0,1.0
1000SHIBUSDT,-119342.0,-2620.0,0.022,0.022,0.023,0.022,-119342.0,-2620.0,ok,-113.0,7.0,2.0
AVAXUSDT,77.0,2436.0,31.636,31.604,32.279,31.673,77.0,2436.0,ok,50.0,-2.0,3.0
MATICUSDT,-3651.0,-2296.0,0.629,0.628,0.65,0.629,-3651.0,-2296.0,ok,-77.0,4.0,-2.0
LINKUSDT,-124.34,-1910.0,15.359,15.353,15.907,15.377,-124.34,-1910.0,ok,-68.0,1.0,-2.0
DOTUSDT,-292.1,-1834.0,6.278,6.272,6.506,6.288,-292.1,-1834.0,ok,-67.0,2.0,-3.0
LTCUSDT,-19.66,-1526.0,77.61,77.615,79.7,77.73,-19.66,-1526.0,ok,-41.0,-0.0,-2.0
ADAUSDT,685.0,291.0,0.425,0.425,0.441,0.426,685.0,291.0,ok,11.0,-0.0,0.0
