2025-03-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.027,-86540.0,84264.233,84250.069,81085.4,84629.8,-1.027,-86540.0,ok,3265.0,15.0,-375.0
BCHUSDT,-89.172,-29441.0,330.144,331.425,325.65,329.78,-89.172,-29441.0,ok,401.0,-114.0,32.0
LINKUSDT,1806.63,25925.0,14.35,14.448,13.035,14.517,1806.63,25925.0,ok,-2376.0,176.0,301.0
BNBUSDT,28.42,16561.0,582.693,583.569,579.45,588.34,28.42,16561.0,ok,-92.0,25.0,160.0
XRPUSDT,7092.3,16523.0,2.33,2.335,2.251,2.354,7092.3,16523.0,ok,-556.0,41.0,171.0
XLMUSDT,-48891.0,-13503.0,0.276,0.277,0.274,0.275,-48891.0,-13503.0,ok,129.0,-52.0,66.0
TONUSDT,4388.3,12533.0,2.856,2.858,2.763,2.908,4388.3,12533.0,ok,-407.0,9.0,229.0
DOGEUSDT,63717.0,10978.0,0.172,0.173,0.165,0.172,63717.0,10978.0,ok,-456.0,19.0,-35.0
DOTUSDT,1427.4,5947.0,4.166,4.167,3.977,4.193,1427.4,5947.0,ok,-270.0,1.0,38.0
HBARUSDT,-28227.0,-5493.0,0.195,0.195,0.189,0.194,-28227.0,-5493.0,ok,151.0,-9.0,30.0
ADAUSDT,-7222.0,-5307.0,0.735,0.736,0.702,0.738,-7222.0,-5307.0,ok,235.0,-10.0,-27.0
1000SHIBUSDT,399284.0,5060.0,0.013,0.013,0.012,0.013,399284.0,5060.0,ok,-259.0,21.0,-6.0
LTCUSDT,52.25,4773.0,91.347,91.316,88.04,91.97,52.25,4773.0,ok,-173.0,-2.0,33.0
TRXUSDT,-19543.0,-4328.0,0.221,0.222,0.225,0.222,-19543.0,-4328.0,ok,-69.0,-5.0,-1.0
OMUSDT,385.9,2407.0,6.236,6.243,6.313,6.251,385.9,2407.0,ok,30.0,3.0,6.0
SOLUSDT,18.0,2339.0,130.0,129.959,123.32,134.1,18.0,2339.0,ok,-120.0,-1.0,74.0
AVAXUSDT,88.0,1664.0,18.906,18.99,18.496,19.101,88.0,1664.0,ok,-36.0,7.0,17.0
SUIUSDT,-738.9,-1648.0,2.23,2.232,2.162,2.364,-738.9,-1648.0,ok,50.0,-1.0,-99.0
ETHUSDT,0.702,1347.0,1919.72,1924.894,1863.76,1936.74,0.702,1347.0,ok,-39.0,4.0,12.0
