2024-12-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,4.444,467099.0,105107.583,105046.944,104460.4,105572.3,3.861,467099.0,ok,-2499.0,-234.0,1794.0
LINKUSDT,2142.62,63205.0,29.5,29.594,29.257,28.803,1895.15,63205.0,ok,-460.0,179.0,-1320.0
TONUSDT,-10239.9,-62265.0,6.08,6.058,6.39,6.062,-9111.6,-62265.0,!!!KO!!!,-2822.0,207.0,169.0
AAVEUSDT,140.0,53259.0,380.419,381.011,368.47,378.61,125.4,53259.0,ok,-1498.0,74.0,-227.0
SOLUSDT,-211.0,-45536.0,215.818,214.441,224.21,216.38,-211.0,-45536.0,ok,-1771.0,291.0,-119.0
UNIUSDT,-2583.0,-42630.0,16.505,16.44,17.071,16.3,-2292.0,-42630.0,!!!KO!!!,-1298.0,147.0,469.0
BNBUSDT,-56.57,-40443.0,714.911,714.219,719.53,720.85,-50.0,-40443.0,!!!KO!!!,-231.0,35.0,-297.0
XRPUSDT,-15824.2,-38350.0,2.424,2.413,2.447,2.48,-13982.9,-38350.0,!!!KO!!!,-331.0,143.0,-795.0
1000SHIBUSDT,-1343317.0,-36488.0,0.027,0.027,0.028,0.027,-1137909.0,-36488.0,!!!KO!!!,-815.0,153.0,-48.0
NEARUSDT,-5146.0,-34082.0,6.623,6.602,6.857,6.625,-5021.0,-34082.0,!!!KO!!!,-1173.0,105.0,-8.0
BCHUSDT,-63.121,-33411.0,529.297,528.379,546.18,538.58,-60.717,-33411.0,!!!KO!!!,-1025.0,56.0,-564.0
SUIUSDT,7000.6,33030.0,4.718,4.685,4.783,4.611,6355.7,33030.0,ok,410.0,-209.0,-680.0
XLMUSDT,-72700.0,-30200.0,0.415,0.415,0.43,0.421,-67223.0,-30200.0,!!!KO!!!,-1010.0,46.0,-369.0
ETHUSDT,-6.715,-26417.0,3934.066,3922.043,3958.5,3997.14,-5.906,-26417.0,!!!KO!!!,-144.0,71.0,-373.0
1000PEPEUSDT,1130062.0,26357.0,0.023,0.023,0.024,0.024,1032045.0,26357.0,ok,866.0,-143.0,219.0
VETUSDT,-463923.0,-25660.0,0.055,0.055,0.059,0.056,-412920.0,-25660.0,!!!KO!!!,-1426.0,109.0,-115.0
DOGEUSDT,-60849.0,-24426.0,0.401,0.4,0.406,0.401,-53270.0,-24426.0,!!!KO!!!,-266.0,79.0,18.0
AVAXUSDT,-467.0,-22939.0,49.121,49.052,50.765,49.22,-407.0,-22939.0,!!!KO!!!,-669.0,28.0,-40.0
ICPUSDT,-1781.0,-22620.0,12.701,12.667,13.197,12.732,-1586.0,-22620.0,!!!KO!!!,-786.0,54.0,-49.0
ADAUSDT,-20727.0,-22347.0,1.078,1.075,1.1,1.08,-18248.0,-22347.0,!!!KO!!!,-393.0,66.0,-30.0
RENDERUSDT,-1223.8,-11088.0,9.06,9.009,9.324,8.895,-950.9,-11088.0,!!!KO!!!,-251.0,49.0,157.0
DOTUSDT,1129.1,9880.0,8.751,8.724,9.027,8.759,1069.1,9880.0,ok,295.0,-29.0,9.0
TRXUSDT,26063.0,7634.0,0.293,0.292,0.286,0.296,18522.0,7634.0,ok,-136.0,-23.0,63.0
POLUSDT,-7867.0,-4816.0,0.612,0.608,0.617,0.594,-3793.0,-4816.0,!!!KO!!!,-17.0,17.0,68.0
LTCUSDT,38.313,4517.0,117.859,117.801,121.14,118.27,35.282,4517.0,ok,116.0,-2.0,15.0
HBARUSDT,14485.0,4030.0,0.278,0.278,0.296,0.282,14485.0,4030.0,ok,255.0,-9.0,50.0
APTUSDT,246.0,3363.0,13.672,13.542,13.664,13.936,222.0,3363.0,ok,-2.0,-29.0,59.0
ETCUSDT,47.1,1671.0,35.453,35.101,33.776,33.299,11.02,1671.0,ok,-18.0,-4.0,-24.0
ALGOUSDT,2382.9,963.0,0.404,0.404,0.432,0.414,2382.9,963.0,ok,66.0,-0.0,23.0
