2024-11-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.788,-133864.0,74867.755,74896.688,75579.9,75621.9,-1.788,-133864.0,ok,-1273.0,-52.0,-1348.0
ETHUSDT,17.376,48757.0,2805.932,2819.623,2722.49,2826.7,17.376,48757.0,ok,-1450.0,238.0,361.0
LINKUSDT,2746.68,33622.0,12.241,12.297,12.175,12.333,2746.68,33622.0,ok,-182.0,152.0,252.0
UNIUSDT,3216.0,28987.0,9.013,9.09,9.292,9.057,3216.0,28987.0,ok,897.0,249.0,141.0
AVAXUSDT,810.0,21696.0,26.786,26.904,27.007,27.245,810.0,21696.0,ok,179.0,95.0,372.0
DOGEUSDT,96570.0,18232.0,0.189,0.191,0.196,0.192,96570.0,18232.0,ok,741.0,195.0,341.0
SOLUSDT,84.0,15764.0,187.656,187.649,186.61,191.64,84.0,15764.0,ok,-88.0,-1.0,335.0
NEARUSDT,-3708.0,-15334.0,4.135,4.156,4.234,4.19,-3708.0,-15334.0,ok,-366.0,-79.0,-203.0
XRPUSDT,25194.0,13741.0,0.545,0.549,0.542,0.55,25194.0,13741.0,ok,-84.0,83.0,104.0
ADAUSDT,27918.0,10456.0,0.375,0.376,0.363,0.387,27918.0,10456.0,ok,-317.0,27.0,350.0
TRXUSDT,-57594.0,-9205.0,0.16,0.16,0.162,0.16,-57594.0,-9205.0,ok,-149.0,-30.0,-17.0
LTCUSDT,-128.682,-9100.0,70.708,70.915,71.04,71.01,-128.682,-9100.0,ok,-43.0,-27.0,-39.0
BNBUSDT,13.38,7919.0,591.712,593.405,592.61,596.04,13.38,7919.0,ok,12.0,23.0,58.0
TONUSDT,1043.4,5072.0,4.861,4.907,4.798,4.894,1043.4,5072.0,ok,-65.0,48.0,34.0
1000SHIBUSDT,-202800.0,-3767.0,0.019,0.019,0.019,0.019,-202800.0,-3767.0,ok,-103.0,-26.0,-45.0
BCHUSDT,7.758,2918.0,375.888,376.705,378.28,381.2,7.758,2918.0,ok,19.0,6.0,41.0
