2025-01-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,3650.67,93830.0,25.702,25.612,25.069,25.563,3650.67,93830.0,ok,-2312.0,-329.0,-508.0
HBARUSDT,-276342.0,-92138.0,0.333,0.332,0.342,0.325,-276342.0,-92138.0,ok,-2349.0,298.0,2355.0
BTCUSDT,0.607,63077.0,103916.742,103821.115,102247.6,104979.4,0.607,63077.0,ok,-1013.0,-58.0,645.0
SOLUSDT,239.0,57155.0,239.14,238.935,241.89,262.26,239.0,57155.0,ok,657.0,-49.0,5526.0
ADAUSDT,-49060.0,-48495.0,0.989,0.988,1.009,1.002,-49060.0,-48495.0,ok,-1015.0,33.0,-662.0
LTCUSDT,383.981,45999.0,119.796,119.785,118.5,116.32,383.981,45999.0,ok,-498.0,-4.0,-1335.0
XLMUSDT,-103363.0,-44906.0,0.434,0.434,0.447,0.436,-103363.0,-44906.0,ok,-1316.0,70.0,-123.0
ETHUSDT,8.359,27539.0,3294.562,3284.028,3283.2,3306.23,8.359,27539.0,ok,-95.0,-88.0,98.0
APTUSDT,-3093.7,-26084.0,8.431,8.406,8.548,8.664,-3093.7,-26084.0,ok,-362.0,79.0,-721.0
DOGEUSDT,62356.0,23127.0,0.371,0.369,0.354,0.364,62356.0,23127.0,ok,-1028.0,-130.0,-418.0
AAVEUSDT,62.4,22479.0,360.218,362.246,337.37,356.5,62.4,22479.0,ok,-1426.0,126.0,-232.0
1000PEPEUSDT,-1312999.0,-20367.0,0.016,0.015,0.016,0.016,-1312999.0,-20367.0,ok,-373.0,101.0,-439.0
SUIUSDT,-4234.2,-18809.0,4.442,4.432,4.416,4.563,-4234.2,-18809.0,ok,109.0,40.0,-513.0
1000SHIBUSDT,-722156.0,-14890.0,0.021,0.021,0.02,0.021,-722156.0,-14890.0,ok,210.0,51.0,55.0
XRPUSDT,-4035.3,-12565.0,3.114,3.094,3.104,3.2,-4035.3,-12565.0,ok,38.0,77.0,-349.0
AVAXUSDT,-274.0,-9922.0,36.209,36.117,36.008,37.244,-274.0,-9922.0,ok,55.0,25.0,-284.0
DOTUSDT,-1431.3,-9360.0,6.539,6.508,6.377,6.575,-1431.3,-9360.0,ok,232.0,44.0,-51.0
NEARUSDT,1413.0,7232.0,5.118,5.108,5.098,5.174,1413.0,7232.0,ok,-28.0,-14.0,80.0
TRXUSDT,22199.0,5346.0,0.241,0.24,0.238,0.254,22199.0,5346.0,ok,-60.0,-9.0,298.0
ICPUSDT,-504.0,-4895.0,9.711,9.681,9.796,9.449,-504.0,-4895.0,ok,-43.0,15.0,132.0
TONUSDT,778.2,3991.0,5.13,5.122,5.03,5.281,778.2,3991.0,ok,-78.0,-6.0,117.0
BNBUSDT,-5.68,-3902.0,686.906,686.606,682.84,698.83,-5.68,-3902.0,ok,23.0,2.0,-68.0
ONDOUSDT,2626.8,3432.0,1.307,1.305,1.292,1.317,2626.8,3432.0,ok,-38.0,-4.0,28.0
UNIUSDT,-247.0,-3323.0,13.453,13.438,13.519,13.353,-247.0,-3323.0,ok,-16.0,4.0,25.0
TRUMPUSDT,-21.71,-834.0,38.384,39.958,36.546,42.479,-21.71,-834.0,ok,40.0,-34.0,-89.0
