2024-08-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.744,44829.0,60253.26,60255.875,60889.9,58431.3,0.744,44829.0,ok,474.0,2.0,-1356.0
BCHUSDT,-43.031,-14768.0,343.185,344.044,354.65,342.01,-43.031,-14768.0,ok,-493.0,-37.0,51.0
XRPUSDT,-19976.4,-11374.0,0.569,0.571,0.584,0.563,-19976.4,-11374.0,ok,-286.0,-38.0,120.0
SOLUSDT,-76.0,-11371.0,149.613,149.88,153.932,142.754,-76.0,-11371.0,ok,-328.0,-20.0,521.0
BNBUSDT,21.64,11265.0,520.549,520.062,523.29,506.13,21.64,11265.0,ok,59.0,-11.0,-312.0
DOTUSDT,-1544.7,-7162.0,4.636,4.643,4.751,4.513,-1544.7,-7162.0,ok,-177.0,-11.0,190.0
AVAXUSDT,-317.0,-6761.0,21.325,21.44,21.564,20.686,-317.0,-6761.0,ok,-76.0,-36.0,203.0
ADAUSDT,-17734.0,-6066.0,0.342,0.343,0.346,0.332,-17734.0,-6066.0,ok,-60.0,-12.0,184.0
TRXUSDT,-43484.0,-5573.0,0.128,0.128,0.129,0.128,-43484.0,-5573.0,ok,-35.0,1.0,4.0
DOGEUSDT,33850.0,3567.0,0.105,0.105,0.105,0.102,33850.0,3567.0,ok,-9.0,1.0,-129.0
TONUSDT,-507.0,-3217.0,6.345,6.356,6.67,6.086,-507.0,-3217.0,ok,-165.0,-5.0,132.0
KASUSDT,-19724.0,-3211.0,0.163,0.163,0.166,0.158,-19724.0,-3211.0,ok,-70.0,-3.0,85.0
1000SHIBUSDT,-199726.0,-2755.0,0.014,0.014,0.014,0.013,-199726.0,-2755.0,ok,-58.0,-4.0,64.0
MATICUSDT,5631.0,2358.0,0.419,0.42,0.426,0.409,5631.0,2358.0,ok,40.0,4.0,-53.0
NEARUSDT,453.0,1815.0,4.01,4.036,4.16,3.879,453.0,1815.0,ok,68.0,12.0,-59.0
LTCUSDT,-29.403,-1780.0,60.547,60.74,61.14,60.74,-29.403,-1780.0,ok,-17.0,-6.0,-6.0
ETHUSDT,-0.481,-1259.0,2618.812,2623.244,2608.76,2551.1,-0.481,-1259.0,ok,5.0,-2.0,33.0
UNIUSDT,-129.0,-789.0,6.122,6.142,6.184,5.934,-129.0,-789.0,ok,-8.0,-3.0,24.0
LINKUSDT,-49.15,-510.0,10.395,10.418,10.548,10.06,-49.15,-510.0,ok,-8.0,-1.0,16.0
