2024-10-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.845,-57454.0,67994.32,67629.95,67401.5,68124.3,-0.845,-57454.0,ok,501.0,308.0,-110.0
LTCUSDT,757.055,54945.0,72.578,72.365,72.78,72.5,757.055,54945.0,ok,153.0,-162.0,-59.0
DOGEUSDT,271335.0,36280.0,0.134,0.133,0.13,0.135,271335.0,36280.0,ok,-1116.0,-79.0,320.0
SOLUSDT,140.0,21459.0,153.268,152.301,150.45,153.62,140.0,21459.0,ok,-395.0,-135.0,49.0
TONUSDT,3881.5,20277.0,5.224,5.204,5.182,5.231,3881.5,20277.0,ok,-162.0,-76.0,26.0
TRXUSDT,-127470.0,-20269.0,0.159,0.159,0.159,0.159,-127470.0,-20269.0,ok,-43.0,25.0,18.0
ETHUSDT,7.47,19593.0,2623.102,2613.995,2605.01,2625.72,7.47,19593.0,ok,-135.0,-68.0,20.0
APTUSDT,-1867.5,-18534.0,9.924,9.859,9.939,9.875,-1867.5,-18534.0,ok,-28.0,122.0,91.0
NEARUSDT,-3460.0,-16544.0,4.781,4.736,4.768,4.796,-3460.0,-16544.0,ok,46.0,155.0,-51.0
LINKUSDT,1347.2,15322.0,11.372,11.331,11.027,11.346,1347.2,15322.0,ok,-465.0,-54.0,-35.0
UNIUSDT,-1675.0,-12391.0,7.398,7.36,7.345,7.394,-1675.0,-12391.0,ok,89.0,63.0,7.0
ADAUSDT,27370.0,9468.0,0.346,0.344,0.343,0.346,27370.0,9468.0,ok,-78.0,-58.0,12.0
BCHUSDT,22.165,8149.0,367.68,365.225,369.41,367.38,22.165,8149.0,ok,38.0,-54.0,-7.0
SUIUSDT,-2710.0,-5608.0,2.07,2.048,2.025,2.078,-2710.0,-5608.0,ok,122.0,59.0,-22.0
1000SHIBUSDT,-250675.0,-4681.0,0.019,0.019,0.018,0.019,-250675.0,-4681.0,ok,117.0,41.0,-18.0
BNBUSDT,7.55,4503.0,596.472,594.725,592.83,596.87,7.55,4503.0,ok,-27.0,-13.0,3.0
XRPUSDT,8044.0,4380.0,0.545,0.544,0.544,0.544,8044.0,4380.0,ok,-5.0,-5.0,-4.0
AVAXUSDT,-115.0,-3166.0,27.538,27.358,27.286,27.509,-115.0,-3166.0,ok,29.0,21.0,3.0
TAOUSDT,-3.815,-2178.0,570.84,566.305,578.1,569.56,-3.815,-2178.0,ok,-28.0,17.0,5.0
