2024-03-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.764,50182.0,65683.326,65695.312,64020.3,67168.7,0.764,50182.0,ok,-1271.0,9.0,1135.0
SOLUSDT,-150.0,-26538.0,176.915,176.164,172.725,187.414,-150.0,-26538.0,ok,628.0,113.0,-1575.0
ICPUSDT,1705.0,24945.0,14.63,14.685,13.487,17.359,1705.0,24945.0,ok,-1949.0,94.0,4652.0
BCHUSDT,45.694,21427.0,468.924,465.929,456.3,478.57,45.694,21427.0,ok,-577.0,-137.0,441.0
AVAXUSDT,-267.0,-14474.0,54.212,53.93,53.482,57.68,-267.0,-14474.0,ok,195.0,75.0,-926.0
NEARUSDT,-2181.0,-14409.0,6.607,6.58,6.622,7.351,-2181.0,-14409.0,ok,-33.0,58.0,-1623.0
MATICUSDT,-6013.0,-6036.0,1.004,1.001,0.98,1.022,-6013.0,-6036.0,ok,144.0,17.0,-110.0
1000SHIBUSDT,-210573.0,-5892.0,0.028,0.028,0.027,0.028,-210573.0,-5892.0,ok,176.0,27.0,69.0
DOGEUSDT,-32733.0,-5671.0,0.173,0.173,0.162,0.172,-32733.0,-5671.0,ok,368.0,21.0,55.0
LINKUSDT,256.95,4705.0,18.314,18.284,18.078,19.027,256.95,4705.0,ok,-61.0,-8.0,183.0
BNBUSDT,-7.67,-4317.0,562.846,561.988,552.15,581.09,-7.67,-4317.0,ok,82.0,7.0,-140.0
ETHUSDT,-1.262,-4293.0,3401.757,3392.35,3330.96,3450.96,-1.262,-4293.0,ok,89.0,12.0,-62.0
APTUSDT,241.0,3930.0,16.309,16.278,16.155,15.994,241.0,3930.0,ok,-37.0,-7.0,-76.0
XRPUSDT,-5060.2,-3194.0,0.631,0.631,0.617,0.63,-5060.2,-3194.0,ok,71.0,3.0,9.0
ADAUSDT,-4948.0,-3161.0,0.639,0.637,0.624,0.644,-4948.0,-3161.0,ok,75.0,9.0,-26.0
LTCUSDT,31.737,2799.0,88.194,88.074,85.33,89.35,31.737,2799.0,ok,-91.0,-4.0,37.0
STXUSDT,526.0,1888.0,3.59,3.6,3.616,3.478,526.0,1888.0,ok,13.0,5.0,-59.0
TONUSDT,-325.5,-1603.0,4.924,4.94,4.823,5.349,-325.5,-1603.0,ok,33.0,-5.0,-138.0
UNIUSDT,-103.0,-1217.0,11.818,11.848,11.623,12.079,-103.0,-1217.0,ok,20.0,-3.0,-27.0
TRXUSDT,-10008.0,-1198.0,0.12,0.12,0.118,0.119,-10008.0,-1198.0,ok,15.0,2.0,10.0
DOTUSDT,-46.7,-436.0,9.327,9.288,8.976,9.472,-46.7,-436.0,ok,16.0,2.0,-7.0
