2025-03-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.616,135630.0,83929.098,84443.445,86184.7,82851.7,1.616,135630.0,ok,3645.0,831.0,-1741.0
HBARUSDT,-191734.0,-40841.0,0.213,0.215,0.227,0.209,-191734.0,-40841.0,ok,-2654.0,-446.0,693.0
LINKUSDT,-2527.56,-36721.0,14.529,14.636,15.253,14.124,-2527.56,-36721.0,ok,-1831.0,-271.0,1023.0
1000SHIBUSDT,-1534953.0,-18851.0,0.012,0.012,0.013,0.013,-1534953.0,-18851.0,ok,-577.0,-98.0,-612.0
XRPUSDT,7442.3,16454.0,2.211,2.237,2.324,2.194,7442.3,16454.0,ok,844.0,196.0,-126.0
DOTUSDT,-3769.6,-15931.0,4.226,4.227,4.287,4.206,-3769.6,-15931.0,ok,-230.0,-3.0,75.0
ETHUSDT,6.208,13197.0,2125.912,2137.776,2202.84,2110.98,6.208,13197.0,ok,478.0,74.0,-93.0
DOGEUSDT,-70104.0,-12763.0,0.182,0.184,0.192,0.175,-70104.0,-12763.0,ok,-709.0,-134.0,472.0
SOLUSDT,86.0,11513.0,133.879,135.26,136.92,128.81,86.0,11513.0,ok,262.0,119.0,-436.0
BNBUSDT,-14.47,-8289.0,572.836,576.092,592.8,565.24,-14.47,-8289.0,ok,-289.0,-47.0,110.0
BCHUSDT,17.768,6573.0,369.865,369.904,385.63,367.5,17.768,6573.0,ok,280.0,1.0,-42.0
SUIUSDT,2514.8,6025.0,2.396,2.423,2.482,2.373,2514.8,6025.0,ok,217.0,69.0,-57.0
ADAUSDT,-7753.0,-5964.0,0.769,0.778,0.804,0.746,-7753.0,-5964.0,ok,-273.0,-70.0,181.0
AVAXUSDT,-272.0,-5283.0,19.423,19.473,20.488,18.782,-272.0,-5283.0,ok,-290.0,-14.0,174.0
TRXUSDT,21073.0,5097.0,0.242,0.241,0.244,0.236,21073.0,5097.0,ok,37.0,-15.0,-128.0
TONUSDT,-1508.0,-4290.0,2.845,2.881,2.953,2.783,-1508.0,-4290.0,ok,-163.0,-55.0,94.0
OMUSDT,-411.6,-2681.0,6.511,6.554,6.532,6.217,-411.6,-2681.0,ok,-9.0,-18.0,121.0
LTCUSDT,-25.139,-2475.0,98.493,98.8,102.32,97.49,-25.139,-2475.0,ok,-96.0,-8.0,25.0
UNIUSDT,273.0,1857.0,6.802,6.826,7.158,6.712,273.0,1857.0,ok,97.0,6.0,-25.0
