2025-01-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.332,-124881.0,93754.439,93828.15,92505.9,94779.5,-1.332,-124881.0,ok,1663.0,-98.0,-1365.0
BNBUSDT,-155.94,-107847.0,691.596,692.435,684.89,693.8,-155.94,-107847.0,ok,1046.0,-131.0,-344.0
ICPUSDT,7536.0,78836.0,10.461,10.516,10.119,10.371,7536.0,78836.0,ok,-2579.0,410.0,-679.0
DOGEUSDT,-182814.0,-59988.0,0.328,0.328,0.321,0.335,-182814.0,-59988.0,ok,1358.0,1.0,-1198.0
SUIUSDT,8613.0,42786.0,4.967,4.903,4.747,5.188,8613.0,42786.0,ok,-1898.0,-556.0,1904.0
SOLUSDT,210.0,39353.0,187.396,187.258,184.88,188.12,210.0,39353.0,ok,-528.0,-29.0,152.0
LTCUSDT,-294.738,-30800.0,104.503,104.446,102.18,105.21,-294.738,-30800.0,ok,685.0,17.0,-208.0
ETHUSDT,-8.778,-28507.0,3247.437,3249.24,3218.24,3270.66,-8.778,-28507.0,ok,256.0,-16.0,-204.0
BCHUSDT,41.37,18190.0,439.718,436.655,421.72,450.0,41.37,18190.0,ok,-745.0,-127.0,425.0
APTUSDT,1929.0,17354.0,8.997,8.973,8.641,9.185,1929.0,17354.0,ok,-686.0,-45.0,364.0
NEARUSDT,3126.0,15680.0,5.016,5.01,4.974,5.1,3126.0,15680.0,ok,-131.0,-20.0,263.0
TONUSDT,2674.2,13899.0,5.197,5.209,5.198,5.378,2674.2,13899.0,ok,1.0,31.0,482.0
XLMUSDT,-31914.0,-12920.0,0.405,0.404,0.391,0.415,-31914.0,-12920.0,ok,442.0,22.0,-316.0
XRPUSDT,5216.4,11941.0,2.289,2.286,2.271,2.34,5216.4,11941.0,ok,-95.0,-14.0,268.0
DOTUSDT,-1697.4,-11259.0,6.633,6.624,6.553,6.757,-1697.4,-11259.0,ok,137.0,15.0,-210.0
HBARUSDT,38700.0,10565.0,0.273,0.274,0.268,0.283,38700.0,10565.0,ok,-173.0,26.0,385.0
LINKUSDT,-490.38,-9782.0,19.947,19.92,19.635,20.336,-490.38,-9782.0,ok,153.0,13.0,-191.0
AAVEUSDT,-31.8,-8996.0,282.888,283.805,281.01,287.24,-31.8,-8996.0,ok,60.0,-29.0,-138.0
1000PEPEUSDT,-515622.0,-8980.0,0.017,0.018,0.017,0.018,-515622.0,-8980.0,ok,219.0,-43.0,-143.0
UNIUSDT,504.0,6602.0,13.097,13.099,12.856,13.973,504.0,6602.0,ok,-122.0,1.0,441.0
1000SHIBUSDT,252138.0,5425.0,0.022,0.022,0.021,0.022,252138.0,5425.0,ok,-122.0,5.0,32.0
ADAUSDT,5106.0,4750.0,0.93,0.928,0.904,0.933,5106.0,4750.0,ok,-134.0,-11.0,16.0
AVAXUSDT,90.0,3319.0,36.884,36.912,36.177,36.776,90.0,3319.0,ok,-64.0,2.0,-10.0
TRXUSDT,13224.0,3174.0,0.24,0.24,0.24,0.244,13224.0,3174.0,ok,-0.0,5.0,58.0
