05Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000SHIBUSDT,0.040,-359507.00,$-14532.0,0.040,-359507.00,"$-14,402","$1,760.2",$-130.0,ok,.035558,"$1,618.5"
IMXUSDT,3.071,-3626.00,$-11134.0,3.071,-3626.00,"$-11,135",$618.5,$1.4,ok,3.0528,$65.6
STXUSDT,2.873,-3047.00,$-8754.0,2.878,-3047.00,"$-8,769",$439.7,$15.5,ok,2.7994,$239.5
UNIUSDT,13.171,-466.00,$-6138.0,13.225,-466.00,"$-6,163",$9.3,$25.4,ok,14.834,$-749.8
ADAUSDT,0.767,-6852.00,$-5257.0,0.768,-9099.00,"$-6,989",$690.2,$7.2,!!!KO!!!,.7281,$364.4
DOTUSDT,10.476,453.70,$4753.0,10.510,453.70,"$4,768",$-539.2,$-15.7,ok,9.882,$-284.9
ETCUSDT,38.155,122.69,$4681.0,38.141,122.69,"$4,680",$-486.2,$1.7,ok,36.041,$-257.6
HBARUSDT,0.124,-32081.00,$-3970.0,0.124,-32081.00,"$-3,981",$408.7,$10.8,ok,.1202,$124.8
KASUSDT,0.163,-22907.00,$-3729.0,0.163,-22907.00,"$-3,731",$243.0,$1.5,ok,.1542,$198.4
LTCUSDT,89.855,-37.59,$-3378.0,89.883,-41.04,"$-3,689",$324.8,$1.1,!!!KO!!!,85.31,$187.7
ICPUSDT,15.558,215.00,$3345.0,15.574,288.00,"$4,485",$-436.5,$-3.5,ok,14.398,$-338.6
FILUSDT,10.014,-315.90,$-3163.0,10.033,-315.90,"$-3,169",$362.8,$6.2,ok,9.363,$211.7
BCHUSDT,441.085,4.79,$2113.0,441.770,4.79,"$2,117",$-195.7,$-3.3,ok,412.24,$-141.5
DOGEUSDT,0.184,5849.00,$1077.0,0.184,13760.00,"$2,530",$-422.2,$1.7,ok,.16609,$-244.5
BTCUSDT,nan,nan,$nan,67733.000,0.23,"$15,443",$-910.8,$nan,!!!KO!!!,66275.5,$-332.3
TONUSDT,nan,nan,$nan,2.693,-209.30,$-564,$20.8,$nan,!!!KO!!!,2.6838,$2.0
MATICUSDT,nan,nan,$nan,1.122,-315.00,$-353,$27.9,$nan,!!!KO!!!,1.0645,$18.2
LINKUSDT,nan,nan,$nan,20.356,149.81,"$3,050",$-206.3,$nan,!!!KO!!!,19.534,$-123.1
SOLUSDT,nan,nan,$nan,133.021,-18.00,"$-2,394",$137.6,$nan,!!!KO!!!,132.456,$10.2
XRPUSDT,nan,nan,$nan,0.646,-3927.80,"$-2,539",$215.6,$nan,!!!KO!!!,.6088,$147.7
AVAXUSDT,nan,nan,$nan,42.524,-61.00,"$-2,594",$188.0,$nan,!!!KO!!!,41.069,$88.8
TRXUSDT,nan,nan,$nan,0.140,53881.00,"$7,527",$-207.1,$nan,!!!KO!!!,.13765,$-110.5
BNBUSDT,nan,nan,$nan,418.210,-5.37,"$-2,246",$129.3,$nan,!!!KO!!!,407.57,$57.1
