2024-09-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.014,-66431.0,65512.898,65481.761,65139.2,66292.8,-1.014,-66431.0,ok,379.0,32.0,-791.0
1000SHIBUSDT,2138314.0,42959.0,0.02,0.02,0.019,0.021,2138314.0,42959.0,ok,-3123.0,-179.0,2018.0
SUIUSDT,19677.4,33553.0,1.705,1.707,1.64,1.676,19677.4,33553.0,ok,-1289.0,45.0,-573.0
DOGEUSDT,235524.0,29135.0,0.124,0.124,0.118,0.126,235524.0,29135.0,ok,-1312.0,-23.0,549.0
BNBUSDT,-47.7,-29074.0,609.52,611.353,596.47,611.59,-47.7,-29074.0,ok,622.0,-87.0,-99.0
NEARUSDT,-3488.0,-19317.0,5.538,5.52,5.544,5.438,-3488.0,-19317.0,ok,-21.0,61.0,349.0
LINKUSDT,-734.4,-9324.0,12.695,12.707,12.557,12.746,-734.4,-9324.0,ok,101.0,-9.0,-37.0
XRPUSDT,14916.6,8773.0,0.588,0.588,0.59,0.593,14916.6,8773.0,ok,32.0,-0.0,66.0
DOTUSDT,1544.0,7564.0,4.899,4.894,4.812,4.901,1544.0,7564.0,ok,-134.0,-8.0,3.0
AVAXUSDT,-242.0,-7257.0,29.985,29.895,29.155,30.304,-242.0,-7257.0,ok,201.0,22.0,-77.0
TRXUSDT,30536.0,4725.0,0.155,0.155,0.153,0.155,30536.0,4725.0,ok,-52.0,-1.0,11.0
TONUSDT,-772.0,-4585.0,5.939,5.943,5.789,6.006,-772.0,-4585.0,ok,116.0,-3.0,-52.0
BCHUSDT,10.872,3902.0,358.922,358.689,351.65,362.77,10.872,3902.0,ok,-79.0,-3.0,42.0
LTCUSDT,-47.564,-3332.0,70.065,70.049,68.53,70.12,-47.564,-3332.0,ok,73.0,1.0,-3.0
ICPUSDT,-188.0,-1795.0,9.549,9.58,9.499,9.76,-188.0,-1795.0,ok,9.0,-6.0,-40.0
ADAUSDT,4144.0,1673.0,0.404,0.403,0.401,0.407,4144.0,1673.0,ok,-10.0,-1.0,12.0
SOLUSDT,10.0,1564.0,156.445,156.419,155.48,160.439,10.0,1564.0,ok,-10.0,-0.0,40.0
