2024-11-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,2002249.0,52006.0,0.026,0.026,0.026,0.027,2002249.0,52006.0,ok,220.0,-11.0,2318.0
NEARUSDT,5184.0,27185.0,5.244,5.281,4.726,5.333,5184.0,27185.0,ok,-2685.0,191.0,461.0
LINKUSDT,-1502.86,-21121.0,14.053,14.102,14.271,14.428,-1502.86,-21121.0,ok,-327.0,-74.0,-563.0
SOLUSDT,-97.0,-21090.0,217.426,217.439,210.29,218.21,-97.0,-21090.0,ok,692.0,-1.0,-76.0
UNIUSDT,-2320.0,-20727.0,8.933,8.958,9.223,8.946,-2320.0,-20727.0,ok,-672.0,-58.0,-29.0
BTCUSDT,0.21,17680.0,84190.763,84354.306,80410.0,86997.8,0.21,17680.0,ok,-794.0,34.0,589.0
DOGEUSDT,-58198.0,-17188.0,0.295,0.293,0.278,0.326,-58198.0,-17188.0,ok,1012.0,124.0,-1795.0
ETHUSDT,-3.598,-11452.0,3182.811,3186.213,3185.19,3309.4,-3.598,-11452.0,ok,-9.0,-12.0,-455.0
ADAUSDT,19104.0,11310.0,0.592,0.597,0.591,0.599,19104.0,11310.0,ok,-26.0,88.0,130.0
TONUSDT,2004.6,10646.0,5.311,5.316,5.28,5.372,2004.6,10646.0,ok,-62.0,11.0,123.0
AVAXUSDT,275.0,9093.0,33.063,33.16,31.904,34.248,275.0,9093.0,ok,-319.0,27.0,326.0
BCHUSDT,19.072,8295.0,434.895,434.978,441.26,445.44,19.072,8295.0,ok,121.0,2.0,201.0
DOTUSDT,1592.8,8234.0,5.169,5.151,5.244,5.285,1592.8,8234.0,ok,120.0,-28.0,185.0
TRXUSDT,-49037.0,-8098.0,0.165,0.165,0.164,0.167,-49037.0,-8098.0,ok,57.0,-4.0,-77.0
LTCUSDT,56.523,4379.0,77.461,77.549,76.65,77.8,56.523,4379.0,ok,-46.0,5.0,19.0
SUIUSDT,-869.3,-2779.0,3.197,3.188,3.036,3.172,-869.3,-2779.0,ok,140.0,8.0,22.0
XRPUSDT,-4043.2,-2352.0,0.582,0.584,0.589,0.612,-4043.2,-2352.0,ok,-28.0,-9.0,-124.0
BNBUSDT,-2.9,-1802.0,621.299,623.21,627.84,633.49,-2.9,-1802.0,ok,-19.0,-6.0,-35.0
APTUSDT,106.5,1286.0,12.072,12.058,10.914,12.286,106.5,1286.0,ok,-123.0,-1.0,23.0
1000PEPEUSDT,-1603.0,-92.0,0.058,0.056,0.012,0.013,-1603.0,-92.0,ok,73.0,2.0,72.0
