2024-06-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.614,37444.0,60983.9,60980.05,60429.8,60988.6,0.614,37444.0,ok,-340.0,-2.0,3.0
NEARUSDT,-2528.0,-12638.0,4.999,4.998,4.957,5.009,-2528.0,-12638.0,ok,106.0,4.0,-25.0
1000PEPEUSDT,-803109.0,-9352.0,0.012,0.012,0.012,0.012,-803109.0,-9352.0,ok,55.0,12.0,-17.0
ADAUSDT,-15983.0,-6233.0,0.39,0.39,0.386,0.39,-15983.0,-6233.0,ok,70.0,2.0,2.0
TONUSDT,745.7,5682.0,7.62,7.617,7.495,7.625,745.7,5682.0,ok,-93.0,-2.0,4.0
1000SHIBUSDT,-296184.0,-5040.0,0.017,0.017,0.017,0.017,-296184.0,-5040.0,ok,9.0,3.0,-0.0
ETHUSDT,-1.414,-4785.0,3384.08,3383.585,3379.51,3385.35,-1.414,-4785.0,ok,6.0,1.0,-2.0
LINKUSDT,-290.43,-3947.0,13.589,13.634,13.771,13.627,-290.43,-3947.0,ok,-53.0,-13.0,-11.0
SOLUSDT,27.0,3825.0,141.65,141.63,139.98,141.852,27.0,3825.0,ok,-45.0,-1.0,5.0
XRPUSDT,5645.9,2678.0,0.474,0.475,0.472,0.474,5645.9,2678.0,ok,-16.0,1.0,1.0
AVAXUSDT,-95.0,-2629.0,27.675,27.66,27.957,27.718,-95.0,-2629.0,ok,-27.0,1.0,-4.0
DOTUSDT,383.0,2332.0,6.088,6.08,6.189,6.087,383.0,2332.0,ok,39.0,-3.0,-0.0
UNIUSDT,-170.0,-1517.0,8.925,8.925,8.997,8.935,-170.0,-1517.0,ok,-12.0,0.0,-2.0
BNBUSDT,-2.37,-1354.0,571.36,571.145,567.7,571.63,-2.37,-1354.0,ok,9.0,1.0,-1.0
DOGEUSDT,-7411.0,-913.0,0.123,0.123,0.123,0.123,-7411.0,-913.0,ok,2.0,0.0,0.0
TRXUSDT,6745.0,847.0,0.126,0.126,0.123,0.126,6745.0,847.0,ok,-16.0,0.0,0.0
BCHUSDT,1.38,526.0,380.92,381.075,385.78,381.19,1.38,526.0,ok,7.0,0.0,0.0
MATICUSDT,781.0,430.0,0.55,0.551,0.553,0.551,781.0,430.0,ok,2.0,0.0,1.0
