2024-05-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.524,35927.0,68564.65,68598.25,68524.3,67865.3,0.524,35927.0,ok,-21.0,18.0,-366.0
ADAUSDT,-50462.0,-23305.0,0.462,0.461,0.458,0.455,-50462.0,-23305.0,ok,188.0,35.0,354.0
LTCUSDT,223.86,19007.0,84.909,84.764,83.96,83.05,223.86,19007.0,ok,-212.0,-32.0,-416.0
AVAXUSDT,-390.0,-14594.0,37.42,37.473,36.76,36.721,-390.0,-14594.0,ok,257.0,-21.0,273.0
ICPUSDT,-1208.0,-14551.0,12.046,12.06,12.052,12.072,-1208.0,-14551.0,ok,-8.0,-17.0,-32.0
1000SHIBUSDT,503862.0,12885.0,0.026,0.026,0.024,0.025,503862.0,12885.0,ok,-625.0,29.0,-448.0
TRXUSDT,-95040.0,-10594.0,0.111,0.111,0.113,0.11,-95040.0,-10594.0,ok,-155.0,18.0,101.0
UNIUSDT,-936.0,-10386.0,11.096,11.072,11.178,10.89,-936.0,-10386.0,ok,-77.0,22.0,193.0
1000PEPEUSDT,-572740.0,-9508.0,0.017,0.017,0.016,0.016,-572740.0,-9508.0,ok,327.0,12.0,232.0
ETHUSDT,-1.948,-7618.0,3910.515,3905.255,3827.53,3849.48,-1.948,-7618.0,ok,162.0,10.0,119.0
XRPUSDT,13929.4,7374.0,0.529,0.529,0.528,0.524,13929.4,7374.0,ok,-12.0,-3.0,-77.0
LINKUSDT,420.62,7303.0,17.362,17.309,17.046,18.06,420.62,7303.0,ok,-133.0,-23.0,293.0
SOLUSDT,-34.0,-5691.0,167.375,167.094,163.505,165.964,-34.0,-5691.0,ok,132.0,10.0,48.0
TONUSDT,-728.2,-4693.0,6.444,6.457,6.317,6.323,-728.2,-4693.0,ok,93.0,-9.0,88.0
ETCUSDT,-141.42,-4503.0,31.843,31.86,31.714,30.966,-141.42,-4503.0,ok,18.0,-2.0,124.0
DOTUSDT,-567.8,-4246.0,7.478,7.478,7.561,7.336,-567.8,-4246.0,ok,-47.0,-0.0,81.0
NEARUSDT,-478.0,-3693.0,7.727,7.74,7.815,7.718,-478.0,-3693.0,ok,-42.0,-6.0,4.0
BNBUSDT,5.8,3495.0,602.575,603.105,600.65,597.68,5.8,3495.0,ok,-11.0,3.0,-28.0
BCHUSDT,-6.764,-3320.0,490.82,488.795,483.8,462.12,-6.764,-3320.0,ok,47.0,14.0,194.0
DOGEUSDT,15374.0,2594.0,0.169,0.168,0.166,0.164,15374.0,2594.0,ok,-38.0,-11.0,-68.0
MATICUSDT,-2898.0,-2111.0,0.728,0.727,0.716,0.727,-2898.0,-2111.0,ok,36.0,3.0,3.0
