28Feb24 15:24,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,8.032,386.00,$3100.0,8.047,-672.50,"$-5,412",$221.4,$-6.0,!!!KO!!!,8.067,$-13.3
KASUSDT,0.181,16296.00,$2943.0,0.181,40360.00,"$7,298",$-227.1,$-3.4,ok,.1797,$-45.6
IMXUSDT,3.395,-829.00,$-2815.0,3.385,-2616.00,"$-8,855",$119.6,$-8.7,!!!KO!!!,3.3591,$67.3
APTUSDT,11.425,156.10,$1783.0,11.623,767.00,"$8,915",$586.6,$-30.9,ok,12.194,$437.6
ETHUSDT,3363.545,-0.51,$-1699.0,3344.302,-2.65,"$-8,879",$-112.0,$-9.7,!!!KO!!!,3492.63,$-393.8
SOLUSDT,111.600,-15.00,$-1674.0,111.521,-38.00,"$-4,238",$-294.5,$-1.2,!!!KO!!!,129.107,$-668.3
BNBUSDT,413.675,4.00,$1655.0,411.554,22.34,"$9,194",$68.6,$8.5,ok,414.88,$74.3
UNIUSDT,10.739,150.00,$1611.0,10.752,382.00,"$4,107",$70.9,$-1.9,ok,10.817,$24.6
NEARUSDT,3.957,-367.00,$-1452.0,3.936,-1913.00,"$-7,529",$61.0,$-7.6,!!!KO!!!,3.961,$-48.0
STXUSDT,3.167,-393.00,$-1245.0,3.051,909.00,"$2,773",$29.0,$-45.5,ok,3.0489,$-1.9
HBARUSDT,0.115,3969.00,$457.0,0.115,105374.00,"$12,075",$-130.1,$2.2,ok,.11816,$376.3
LINKUSDT,20.056,10.27,$206.0,19.958,31.39,$626,$-15.9,$1.0,ok,20.097,$4.4
ICPUSDT,13.095,-4.00,$-52.0,13.176,-185.00,"$-2,438",$98.4,$0.3,!!!KO!!!,13.105,$13.1
BTCUSDT,nan,nan,$nan,60082.372,0.07,"$4,326",$172.4,$nan,!!!KO!!!,62922.9,$204.5
BCHUSDT,nan,nan,$nan,295.486,-0.30,$-88,$-0.3,$nan,!!!KO!!!,314.87,$-5.8
LTCUSDT,nan,nan,$nan,75.460,-0.74,$-56,$0.7,$nan,!!!KO!!!,82.13,$-5.0
MATICUSDT,nan,nan,$nan,1.050,-47.00,$-49,$1.9,$nan,!!!KO!!!,1.044,$0.3
DOTUSDT,nan,nan,$nan,8.475,5.30,$45,$-0.7,$nan,!!!KO!!!,8.745,$1.4
1000SHIBUSDT,nan,nan,$nan,0.011,9733.00,$109,$5.2,$nan,!!!KO!!!,.013624,$23.8
DOGEUSDT,nan,nan,$nan,0.096,-1710.00,$-165,$-33.5,$nan,!!!KO!!!,.12742,$-53.1
ADAUSDT,nan,nan,$nan,0.647,58.00,$38,$-1.0,$nan,!!!KO!!!,.6919,$2.6
TRXUSDT,nan,nan,$nan,0.143,-1597.00,$-229,$1.8,$nan,!!!KO!!!,.14372,$-0.6
XRPUSDT,nan,nan,$nan,0.586,378.60,$222,$-4.0,$nan,!!!KO!!!,.5942,$3.1
AVAXUSDT,nan,nan,$nan,39.461,-14.00,$-552,$-12.8,$nan,!!!KO!!!,42.371,$-40.7
