2024-09-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.722,43124.0,59729.07,59767.137,60456.2,59905.0,0.722,43124.0,ok,525.0,27.0,127.0
TRXUSDT,-75500.0,-11130.0,0.147,0.148,0.149,0.147,-75500.0,-11130.0,ok,-102.0,-8.0,8.0
LINKUSDT,986.78,11107.0,11.256,11.276,11.441,11.356,986.78,11107.0,ok,183.0,20.0,99.0
BCHUSDT,-24.99,-8226.0,329.18,330.455,335.3,330.4,-24.99,-8226.0,ok,-153.0,-32.0,-30.0
XRPUSDT,12721.6,7483.0,0.588,0.586,0.572,0.586,12721.6,7483.0,ok,-204.0,-23.0,-34.0
LTCUSDT,98.724,6512.0,65.955,65.785,64.88,66.28,98.724,6512.0,ok,-106.0,-17.0,32.0
AVAXUSDT,-258.0,-6411.0,24.846,24.837,24.898,25.472,-258.0,-6411.0,ok,-13.0,3.0,-161.0
NEARUSDT,-1504.0,-6310.0,4.195,4.208,4.285,4.221,-1504.0,-6310.0,ok,-136.0,-19.0,-39.0
ETHUSDT,2.414,5832.0,2415.965,2418.745,2438.15,2421.08,2.414,5832.0,ok,54.0,7.0,12.0
DOGEUSDT,-44834.0,-4719.0,0.105,0.105,0.107,0.106,-44834.0,-4719.0,ok,-74.0,-5.0,-33.0
DOTUSDT,910.2,3989.0,4.382,4.386,4.418,4.406,910.2,3989.0,ok,33.0,4.0,22.0
TONUSDT,559.0,3175.0,5.68,5.696,5.776,5.685,559.0,3175.0,ok,54.0,9.0,3.0
SOLUSDT,-22.0,-3013.0,136.91,137.078,138.916,137.674,-22.0,-3013.0,ok,-44.0,-4.0,-17.0
1000SHIBUSDT,-184150.0,-2523.0,0.014,0.014,0.014,0.014,-184150.0,-2523.0,ok,-47.0,-5.0,-11.0
BNBUSDT,-3.5,-1931.0,551.63,552.055,556.02,551.97,-3.5,-1931.0,ok,-15.0,-1.0,-1.0
ADAUSDT,-1474.0,-520.0,0.353,0.354,0.36,0.355,-1474.0,-520.0,ok,-11.0,-1.0,-3.0
