2025-03-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,19680.7,66078.0,3.357,3.375,3.581,3.4,19680.7,66078.0,ok,4397.0,337.0,829.0
BTCUSDT,0.443,36684.0,82807.086,82901.912,84302.9,84220.1,0.443,36684.0,ok,663.0,42.0,626.0
BCHUSDT,-99.622,-32580.0,327.049,326.794,342.12,333.79,-99.622,-32580.0,ok,-1501.0,25.0,-672.0
XRPUSDT,-12543.1,-28673.0,2.286,2.294,2.39,2.332,-12543.1,-28673.0,ok,-1304.0,-103.0,-576.0
TRXUSDT,-92191.0,-19676.0,0.213,0.214,0.221,0.216,-92191.0,-19676.0,ok,-730.0,-30.0,-258.0
LINKUSDT,-1275.6,-17122.0,13.423,13.492,14.006,13.737,-1275.6,-17122.0,ok,-744.0,-88.0,-401.0
SUIUSDT,-7216.3,-16089.0,2.23,2.234,2.351,2.284,-7216.3,-16089.0,ok,-877.0,-35.0,-389.0
OMUSDT,1546.1,10237.0,6.621,6.593,6.62,6.818,1546.1,10237.0,ok,-2.0,-43.0,304.0
LTCUSDT,99.486,8847.0,88.926,89.161,92.39,90.77,99.486,8847.0,ok,345.0,23.0,183.0
ETHUSDT,4.332,8159.0,1883.223,1885.923,1936.27,1910.4,4.332,8159.0,ok,230.0,12.0,118.0
SOLUSDT,63.0,8084.0,128.311,128.888,135.79,129.72,63.0,8084.0,ok,471.0,36.0,89.0
ADAUSDT,-8772.0,-6158.0,0.702,0.705,0.746,0.711,-8772.0,-6158.0,ok,-387.0,-30.0,-77.0
BNBUSDT,-9.58,-5736.0,598.812,600.213,619.62,605.6,-9.58,-5736.0,ok,-199.0,-13.0,-65.0
AVAXUSDT,130.0,2387.0,18.359,18.487,19.385,18.964,130.0,2387.0,ok,133.0,17.0,79.0
XLMUSDT,8873.0,2329.0,0.262,0.264,0.274,0.269,8873.0,2329.0,ok,106.0,10.0,59.0
1000SHIBUSDT,166131.0,2107.0,0.013,0.013,0.013,0.013,166131.0,2107.0,ok,23.0,8.0,131.0
DOGEUSDT,3424.0,571.0,0.167,0.168,0.176,0.171,3424.0,571.0,ok,31.0,4.0,15.0
DOTUSDT,-99.0,-419.0,4.231,4.232,4.347,4.328,-99.0,-419.0,ok,-11.0,-0.0,-10.0
HBARUSDT,1441.0,267.0,0.186,0.187,0.193,0.189,1441.0,267.0,ok,10.0,3.0,6.0
