2024-10-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.969,66806.0,68943.916,68757.883,67992.6,69854.8,0.969,66806.0,ok,-922.0,-180.0,883.0
XRPUSDT,-43341.3,-22391.0,0.517,0.517,0.517,0.518,-43341.3,-22391.0,ok,-4.0,-23.0,-82.0
1000SHIBUSDT,-1143549.0,-19737.0,0.017,0.017,0.017,0.018,-1143549.0,-19737.0,ok,39.0,212.0,-637.0
APTUSDT,-1543.2,-13812.0,8.95,8.993,9.2,9.086,-1543.2,-13812.0,ok,-385.0,-67.0,-210.0
TRXUSDT,69465.0,11376.0,0.164,0.164,0.164,0.164,69465.0,11376.0,ok,11.0,-2.0,28.0
DOTUSDT,2643.9,10847.0,4.103,4.136,4.126,4.09,2643.9,10847.0,ok,62.0,87.0,-33.0
BCHUSDT,-29.31,-10615.0,362.192,362.711,351.87,363.88,-29.31,-10615.0,ok,303.0,-15.0,-49.0
LINKUSDT,-966.48,-10571.0,10.937,10.945,10.977,11.05,-966.48,-10571.0,ok,-38.0,-7.0,-109.0
TONUSDT,-1425.3,-7108.0,4.987,4.967,4.997,5.004,-1425.3,-7108.0,ok,-14.0,29.0,-23.0
NEARUSDT,-1626.0,-6789.0,4.175,4.181,4.305,4.239,-1626.0,-6789.0,ok,-211.0,-9.0,-104.0
DOGEUSDT,-44673.0,-6714.0,0.15,0.148,0.144,0.157,-44673.0,-6714.0,ok,270.0,114.0,-301.0
SOLUSDT,36.0,6292.0,174.79,174.015,176.58,177.25,36.0,6292.0,ok,64.0,-28.0,89.0
LTCUSDT,-81.015,-5700.0,70.358,70.425,71.05,70.78,-81.015,-5700.0,ok,-56.0,-5.0,-34.0
BNBUSDT,5.64,3351.0,594.12,593.305,589.34,595.94,5.64,3351.0,ok,-27.0,-5.0,10.0
ETHUSDT,-1.008,-2540.0,2519.917,2515.925,2507.22,2519.87,-1.008,-2540.0,ok,13.0,4.0,0.0
ADAUSDT,-6585.0,-2222.0,0.337,0.338,0.34,0.342,-6585.0,-2222.0,ok,-16.0,-1.0,-27.0
UNIUSDT,-183.0,-1380.0,7.539,7.508,7.533,7.634,-183.0,-1380.0,ok,1.0,6.0,-17.0
SUIUSDT,-357.9,-598.0,1.67,1.677,1.755,1.673,-357.9,-598.0,ok,-31.0,-3.0,-1.0
