2024-11-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.602,58257.0,96772.15,96614.983,97725.5,96005.3,0.602,58257.0,ok,574.0,-95.0,-462.0
XLMUSDT,-99669.0,-48250.0,0.484,0.48,0.522,0.468,-99669.0,-48250.0,ok,-3797.0,385.0,1556.0
ADAUSDT,47565.0,46573.0,0.979,0.974,1.066,0.964,47565.0,46573.0,ok,4156.0,-232.0,-696.0
XRPUSDT,-18903.8,-25602.0,1.354,1.346,1.47,1.333,-18903.8,-25602.0,ok,-2180.0,155.0,404.0
1000PEPEUSDT,-742163.0,-14543.0,0.02,0.02,0.021,0.019,-742163.0,-14543.0,ok,-674.0,58.0,143.0
DOGEUSDT,-27209.0,-11239.0,0.413,0.411,0.43,0.41,-27209.0,-11239.0,ok,-474.0,67.0,74.0
DOTUSDT,783.2,6648.0,8.488,8.487,8.523,8.385,783.2,6648.0,ok,28.0,-1.0,-80.0
BNBUSDT,9.16,5956.0,650.261,648.074,651.13,646.24,9.16,5956.0,ok,8.0,-20.0,-37.0
1000SHIBUSDT,222403.0,5551.0,0.025,0.025,0.026,0.025,222403.0,5551.0,ok,219.0,-32.0,-48.0
HBARUSDT,-37254.0,-5272.0,0.142,0.141,0.154,0.139,-37254.0,-5272.0,ok,-481.0,27.0,79.0
SUIUSDT,-1589.2,-5237.0,3.296,3.266,3.44,3.284,-1589.2,-5237.0,ok,-228.0,48.0,18.0
TRXUSDT,-23627.0,-4814.0,0.204,0.203,0.212,0.204,-23627.0,-4814.0,ok,-197.0,20.0,-7.0
TONUSDT,644.5,3880.0,6.022,5.954,6.318,6.055,644.5,3880.0,ok,191.0,-43.0,21.0
AVAXUSDT,-88.0,-3491.0,39.665,39.522,41.463,39.265,-88.0,-3491.0,ok,-158.0,13.0,35.0
BCHUSDT,-5.397,-2676.0,495.819,491.599,510.23,500.49,-5.397,-2676.0,ok,-78.0,23.0,-25.0
ETHUSDT,0.714,2359.0,3305.227,3320.243,3396.33,3308.42,0.714,2359.0,ok,65.0,11.0,2.0
LTCUSDT,-23.299,-2197.0,94.286,93.816,99.59,93.67,-23.299,-2197.0,ok,-124.0,11.0,14.0
UNIUSDT,-197.0,-2042.0,10.369,10.278,10.743,10.358,-197.0,-2042.0,ok,-74.0,18.0,2.0
NEARUSDT,-292.0,-1863.0,6.381,6.342,6.197,6.36,-292.0,-1863.0,ok,54.0,11.0,6.0
LINKUSDT,-108.11,-1800.0,16.655,16.566,17.4,16.64,-108.11,-1800.0,ok,-81.0,10.0,2.0
APTUSDT,89.8,1068.0,11.897,11.847,12.751,11.818,89.8,1068.0,ok,77.0,-4.0,-7.0
SOLUSDT,2.0,490.0,245.585,246.955,255.07,246.69,2.0,490.0,ok,19.0,3.0,2.0
