2024-10-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.338,-22903.0,67760.85,67629.95,67401.5,67871.8,-0.338,-22903.0,ok,121.0,44.0,-38.0
LTCUSDT,302.822,21970.0,72.55,72.365,72.78,72.76,302.822,21970.0,ok,70.0,-56.0,64.0
DOGEUSDT,108534.0,14463.0,0.133,0.133,0.13,0.133,108534.0,14463.0,ok,-398.0,17.0,6.0
SOLUSDT,56.0,8544.0,152.568,152.301,150.45,152.98,56.0,8544.0,ok,-119.0,-15.0,23.0
TRXUSDT,-50988.0,-8106.0,0.159,0.159,0.159,0.159,-50988.0,-8106.0,ok,-19.0,8.0,-5.0
TONUSDT,1552.6,8095.0,5.214,5.204,5.182,5.23,1552.6,8095.0,ok,-49.0,-15.0,26.0
ETHUSDT,2.988,7821.0,2617.591,2613.995,2605.01,2620.18,2.988,7821.0,ok,-38.0,-11.0,8.0
APTUSDT,-747.0,-7390.0,9.893,9.859,9.939,9.919,-747.0,-7390.0,ok,-34.0,26.0,-19.0
NEARUSDT,-1384.0,-6578.0,4.752,4.736,4.768,4.772,-1384.0,-6578.0,ok,-21.0,22.0,-27.0
LINKUSDT,538.88,6117.0,11.351,11.331,11.027,11.37,538.88,6117.0,ok,-175.0,-11.0,10.0
UNIUSDT,-670.0,-4940.0,7.373,7.36,7.345,7.397,-670.0,-4940.0,ok,19.0,9.0,-16.0
ADAUSDT,10948.0,3774.0,0.345,0.344,0.343,0.346,10948.0,3774.0,ok,-18.0,-10.0,11.0
BCHUSDT,8.866,3251.0,366.725,365.225,369.41,367.09,8.866,3251.0,ok,24.0,-13.0,3.0
SUIUSDT,-1084.0,-2230.0,2.057,2.048,2.025,2.065,-1084.0,-2230.0,ok,36.0,10.0,-8.0
1000SHIBUSDT,-100270.0,-1863.0,0.019,0.019,0.018,0.019,-100270.0,-1863.0,ok,37.0,7.0,-9.0
BNBUSDT,3.02,1797.0,595.205,594.725,592.83,595.83,3.02,1797.0,ok,-7.0,-1.0,2.0
XRPUSDT,3217.6,1753.0,0.545,0.544,0.544,0.544,3217.6,1753.0,ok,-3.0,-3.0,-3.0
AVAXUSDT,-46.0,-1262.0,27.444,27.358,27.286,27.576,-46.0,-1262.0,ok,7.0,4.0,-6.0
TAOUSDT,-1.526,-867.0,568.06,566.305,578.1,569.69,-1.526,-867.0,ok,-15.0,3.0,-2.0
