2025-01-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.93,97633.0,104982.9,104969.936,104702.0,99179.8,0.93,97633.0,ok,-261.0,-12.0,-5397.0
HBARUSDT,-122200.0,-40860.0,0.334,0.334,0.332,0.3,-122200.0,-40860.0,ok,283.0,83.0,4211.0
LINKUSDT,1338.6,34569.0,25.825,25.493,24.911,22.631,1338.6,34569.0,ok,-1224.0,-444.0,-4276.0
XRPUSDT,-11037.5,-34451.0,3.121,3.117,3.107,2.792,-11037.5,-34451.0,ok,157.0,45.0,3630.0
ONDOUSDT,22632.0,32748.0,1.447,1.435,1.434,1.3,22632.0,32748.0,ok,-289.0,-271.0,-3319.0
UNIUSDT,-1925.0,-23105.0,12.003,11.978,12.085,10.56,-1925.0,-23105.0,ok,-159.0,46.0,2777.0
LTCUSDT,-176.05,-21419.0,121.663,121.862,123.88,108.9,-176.05,-21419.0,ok,-390.0,-35.0,2247.0
DOGEUSDT,-53100.0,-18699.0,0.352,0.351,0.353,0.313,-53100.0,-18699.0,ok,-62.0,46.0,2080.0
ETHUSDT,-3.19,-10604.0,3324.162,3316.135,3317.91,3067.99,-3.19,-10604.0,ok,20.0,26.0,817.0
ADAUSDT,-10415.0,-10352.0,0.994,0.991,0.976,0.882,-10415.0,-10352.0,ok,185.0,31.0,1170.0
TONUSDT,1954.5,9873.0,5.051,5.056,5.079,4.813,1954.5,9873.0,ok,54.0,8.0,-467.0
BNBUSDT,-13.9,-9508.0,684.088,683.905,686.74,646.06,-13.9,-9508.0,ok,-37.0,3.0,529.0
SOLUSDT,-20.0,-5118.0,255.89,255.285,256.32,225.89,-20.0,-5118.0,ok,-9.0,12.0,600.0
AVAXUSDT,-110.0,-4138.0,37.624,37.404,36.609,33.608,-110.0,-4138.0,ok,112.0,24.0,442.0
BCHUSDT,-8.53,-3719.0,436.026,436.225,445.33,402.41,-8.53,-3719.0,ok,-79.0,-2.0,287.0
APTUSDT,392.0,3219.0,8.211,8.203,8.094,7.019,392.0,3219.0,ok,-46.0,-3.0,-467.0
SUIUSDT,737.0,3039.0,4.124,4.119,4.129,3.561,737.0,3039.0,ok,4.0,-4.0,-415.0
DOTUSDT,-421.5,-2691.0,6.385,6.357,6.321,5.668,-421.5,-2691.0,ok,27.0,12.0,302.0
AAVEUSDT,-7.5,-2488.0,331.73,330.025,326.25,296.46,-7.5,-2488.0,ok,41.0,13.0,265.0
XLMUSDT,-4635.0,-1959.0,0.423,0.423,0.417,0.377,-4635.0,-1959.0,ok,28.0,1.0,214.0
NEARUSDT,-380.0,-1897.0,4.993,4.996,4.925,4.487,-380.0,-1897.0,ok,26.0,-1.0,192.0
1000PEPEUSDT,-115590.0,-1728.0,0.015,0.015,0.015,0.012,-115590.0,-1728.0,ok,-11.0,8.0,298.0
TRUMPUSDT,-47.8,-1397.0,29.203,29.182,28.882,25.887,-47.8,-1397.0,ok,15.0,1.0,158.0
1000SHIBUSDT,63720.0,1265.0,0.02,0.02,0.02,0.018,63720.0,1265.0,ok,5.0,-0.0,-130.0
