2024-10-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,2230.64,27090.0,12.144,12.158,11.711,12.07,2230.64,27090.0,ok,-967.0,30.0,-166.0
SOLUSDT,157.0,26328.0,167.698,167.793,166.13,167.18,157.0,26328.0,ok,-246.0,15.0,-81.0
LTCUSDT,-292.111,-20520.0,70.247,70.283,70.74,69.76,-292.111,-20520.0,ok,-144.0,-11.0,142.0
SUIUSDT,-7310.7,-14061.0,1.923,1.926,2.009,1.926,-7310.7,-14061.0,ok,-625.0,-16.0,-22.0
ADAUSDT,17067.0,6177.0,0.362,0.362,0.361,0.362,17067.0,6177.0,ok,-17.0,-3.0,-5.0
BCHUSDT,-16.701,-5972.0,357.601,357.591,363.34,356.91,-16.701,-5972.0,ok,-96.0,0.0,12.0
AVAXUSDT,-202.0,-5601.0,27.725,27.73,27.738,27.661,-202.0,-5601.0,ok,-3.0,-1.0,13.0
BTCUSDT,0.082,5516.0,67262.32,67280.355,67368.8,67315.9,0.082,5516.0,ok,9.0,1.0,4.0
UNIUSDT,-470.0,-3805.0,8.095,8.107,7.791,7.971,-470.0,-3805.0,ok,143.0,-5.0,58.0
DOTUSDT,858.6,3718.0,4.33,4.33,4.376,4.319,858.6,3718.0,ok,40.0,-0.0,-9.0
APTUSDT,-287.3,-3049.0,10.612,10.587,10.104,10.261,-287.3,-3049.0,ok,146.0,7.0,101.0
ETHUSDT,-1.136,-2990.0,2632.09,2632.989,2666.63,2621.35,-1.136,-2990.0,ok,-39.0,-1.0,12.0
XRPUSDT,-5473.2,-2922.0,0.534,0.533,0.545,0.533,-5473.2,-2922.0,ok,-61.0,1.0,5.0
TONUSDT,-366.6,-1921.0,5.239,5.24,5.197,5.236,-366.6,-1921.0,ok,16.0,-0.0,1.0
DOGEUSDT,12824.0,1802.0,0.141,0.141,0.144,0.138,12824.0,1802.0,ok,40.0,3.0,-31.0
1000SHIBUSDT,-70463.0,-1286.0,0.018,0.018,0.018,0.018,-70463.0,-1286.0,ok,-7.0,-1.0,5.0
TRXUSDT,-5528.0,-884.0,0.16,0.16,0.158,0.16,-5528.0,-884.0,ok,9.0,0.0,-1.0
NEARUSDT,-86.0,-402.0,4.669,4.672,4.778,4.658,-86.0,-402.0,ok,-9.0,-0.0,1.0
BNBUSDT,-0.4,-237.0,593.72,594.235,598.74,594.96,-0.4,-237.0,ok,-2.0,-0.0,-0.0
