2024-10-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.046,-64391.0,61558.728,61569.457,60727.2,61869.3,-1.046,-64391.0,ok,870.0,-11.0,-325.0
TRXUSDT,133764.0,21040.0,0.157,0.157,0.158,0.157,133764.0,21040.0,ok,58.0,-5.0,-26.0
1000PEPEUSDT,-1640069.0,-15061.0,0.009,0.009,0.009,0.009,-1640069.0,-15061.0,ok,908.0,-52.0,-137.0
TONUSDT,2754.2,14720.0,5.344,5.35,5.33,5.38,2754.2,14720.0,ok,-39.0,15.0,98.0
XRPUSDT,-27626.9,-14409.0,0.522,0.523,0.521,0.526,-27626.9,-14409.0,ok,5.0,-39.0,-111.0
BNBUSDT,22.39,12340.0,551.169,551.714,544.64,554.42,22.39,12340.0,ok,-146.0,12.0,73.0
BCHUSDT,34.987,11263.0,321.895,321.803,320.18,322.87,34.987,11263.0,ok,-60.0,-3.0,34.0
ADAUSDT,25895.0,9123.0,0.352,0.353,0.345,0.354,25895.0,9123.0,ok,-186.0,10.0,42.0
DOGEUSDT,63359.0,6840.0,0.108,0.108,0.105,0.108,63359.0,6840.0,ok,-185.0,4.0,28.0
LTCUSDT,101.251,6512.0,64.314,64.192,63.43,64.87,101.251,6512.0,ok,-90.0,-12.0,56.0
AVAXUSDT,-223.0,-5747.0,25.776,25.706,24.633,26.162,-223.0,-5747.0,ok,255.0,16.0,-86.0
NEARUSDT,-1050.0,-4967.0,4.731,4.74,4.637,4.788,-1050.0,-4967.0,ok,98.0,-9.0,-60.0
SUIUSDT,-1798.9,-3150.0,1.751,1.77,1.662,1.746,-1798.9,-3150.0,ok,161.0,-34.0,9.0
ETHUSDT,-1.139,-2693.0,2364.871,2389.317,2348.74,2432.21,-1.139,-2693.0,ok,18.0,-28.0,-77.0
SOLUSDT,-18.0,-2548.0,141.563,141.133,136.733,142.556,-18.0,-2548.0,ok,87.0,8.0,-18.0
DOTUSDT,-552.6,-2300.0,4.163,4.171,4.128,4.183,-552.6,-2300.0,ok,19.0,-4.0,-11.0
UNIUSDT,-124.0,-825.0,6.657,6.651,6.562,6.743,-124.0,-825.0,ok,12.0,1.0,-11.0
ICPUSDT,-52.0,-430.0,8.265,8.268,8.019,8.338,-52.0,-430.0,ok,13.0,-0.0,-4.0
LINKUSDT,35.39,392.0,11.061,11.018,10.651,11.167,35.39,392.0,ok,-15.0,-2.0,4.0
1000SHIBUSDT,12.0,1.0,-0.006,-0.155,0.016,0.017,12.0,1.0,ok,0.0,-2.0,0.0
