2024-05-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.992,-58102.0,58571.118,58461.491,58307.6,58731.0,-0.992,-58102.0,ok,261.0,109.0,-159.0
DOTUSDT,2585.0,18085.0,6.996,6.997,6.894,6.97,2585.0,18085.0,ok,-264.0,4.0,-67.0
SOLUSDT,93.0,12731.0,136.889,136.634,134.541,137.348,93.0,12731.0,ok,-218.0,-24.0,43.0
ADAUSDT,17241.0,7816.0,0.453,0.453,0.45,0.454,17241.0,7816.0,ok,-59.0,2.0,3.0
LTCUSDT,94.462,7559.0,80.02,79.889,80.11,80.1,94.462,7559.0,ok,9.0,-12.0,8.0
BNBUSDT,-13.49,-7549.0,559.63,558.925,561.45,560.05,-13.49,-7549.0,ok,-25.0,10.0,-6.0
MATICUSDT,9312.0,6621.0,0.711,0.711,0.692,0.712,9312.0,6621.0,ok,-181.0,0.0,9.0
1000SHIBUSDT,221510.0,5056.0,0.023,0.023,0.023,0.023,221510.0,5056.0,ok,-40.0,-6.0,24.0
AVAXUSDT,138.0,4649.0,33.689,33.658,33.308,33.72,138.0,4649.0,ok,-53.0,-4.0,4.0
LINKUSDT,333.6,4510.0,13.521,13.526,13.34,13.54,333.6,4510.0,ok,-60.0,2.0,6.0
ICPUSDT,94.0,1259.0,13.393,13.398,13.171,13.42,94.0,1259.0,ok,-21.0,0.0,3.0
