2024-07-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,-7569.0,-45225.0,5.975,5.97,5.759,5.515,-7569.0,-45225.0,ok,1635.0,41.0,3482.0
SOLUSDT,209.0,37065.0,177.348,177.028,172.912,168.671,209.0,37065.0,ok,-927.0,-67.0,-1813.0
ADAUSDT,-81555.0,-34158.0,0.419,0.419,0.41,0.394,-81555.0,-34158.0,ok,745.0,25.0,2001.0
ICPUSDT,-3059.0,-30776.0,10.061,10.019,9.62,9.496,-3059.0,-30776.0,ok,1348.0,127.0,1727.0
UNIUSDT,3854.0,29563.0,7.671,7.663,7.705,7.157,3854.0,29563.0,ok,133.0,-29.0,-1979.0
1000PEPEUSDT,1904691.0,24017.0,0.013,0.013,0.013,0.012,1904691.0,24017.0,ok,-159.0,111.0,-1366.0
LTCUSDT,288.545,21168.0,73.36,73.359,72.86,68.56,288.545,21168.0,ok,-144.0,-0.0,-1385.0
AVAXUSDT,373.0,11259.0,30.182,30.282,29.797,27.284,373.0,11259.0,ok,-144.0,37.0,-1081.0
MATICUSDT,18774.0,10077.0,0.537,0.537,0.532,0.502,18774.0,10077.0,ok,-83.0,0.0,-659.0
ETHUSDT,2.87,9941.0,3464.008,3463.739,3481.01,3163.76,2.87,9941.0,ok,49.0,-1.0,-862.0
TONUSDT,-1369.5,-9551.0,6.974,6.972,6.864,6.594,-1369.5,-9551.0,ok,151.0,2.0,521.0
DOTUSDT,-1341.7,-8027.0,5.982,5.985,5.913,5.731,-1341.7,-8027.0,ok,93.0,-4.0,337.0
XRPUSDT,9861.2,6183.0,0.627,0.628,0.597,0.602,9861.2,6183.0,ok,-294.0,11.0,-245.0
BNBUSDT,-2.6,-1522.0,585.442,586.141,582.19,562.62,-2.6,-1522.0,ok,8.0,-2.0,59.0
BTCUSDT,-0.022,-1464.0,66529.8,66539.15,65916.4,64087.2,-0.022,-1464.0,ok,13.0,-0.0,54.0
BCHUSDT,3.649,1354.0,370.95,371.045,366.11,351.55,3.649,1354.0,ok,-18.0,0.0,-71.0
TRXUSDT,-9962.0,-1333.0,0.134,0.134,0.134,0.136,-9962.0,-1333.0,ok,-2.0,3.0,-21.0
LINKUSDT,59.39,823.0,13.848,13.858,13.899,12.932,59.39,823.0,ok,3.0,1.0,-54.0
DOGEUSDT,5198.0,714.0,0.137,0.139,0.13,0.124,5198.0,714.0,ok,-36.0,8.0,-70.0
1000SHIBUSDT,21602.0,374.0,0.017,0.017,0.017,0.016,21602.0,374.0,ok,-6.0,0.0,-22.0
