06Mar24 14:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,10.011,-711.10,$-7119.0,9.947,-794.60,"$-7,904",$-480.4,$-45.5,!!!KO!!!,10.5,$-439.8
LINKUSDT,19.529,-346.66,$-6770.0,19.558,-346.66,"$-6,780",$-189.1,$10.2,ok,20.007,$-155.7
TRXUSDT,0.137,-49409.00,$-6770.0,0.137,-95577.00,"$-13,096",$-74.1,$0.2,!!!KO!!!,.13767,$-62.1
AVAXUSDT,40.159,-153.00,$-6144.0,39.875,-153.00,"$-6,101",$-262.9,$-43.4,ok,42.804,$-448.1
BCHUSDT,404.415,-12.63,$-5108.0,403.310,-12.63,"$-5,094",$-159.8,$-14.0,ok,412.37,$-114.4
IMXUSDT,2.975,-1071.00,$-3187.0,2.983,-1071.00,"$-3,195",$-174.2,$8.7,ok,3.2557,$-291.6
APTUSDT,13.454,210.00,$2825.0,13.450,210.00,"$2,824",$51.1,$0.8,ok,13.513,$13.2
STXUSDT,2.732,-1011.00,$-2762.0,2.742,-1011.00,"$-2,772",$-103.2,$10.0,ok,2.8302,$-89.3
UNIUSDT,15.773,137.00,$2161.0,16.119,161.00,"$2,595",$-113.1,$-47.5,ok,15.018,$-177.3
1000SHIBUSDT,0.036,-58065.00,$-2063.0,0.036,-58065.00,"$-2,063",$130.0,$-0.4,ok,.032229,$191.2
ETCUSDT,37.168,44.61,$1658.0,37.137,44.61,"$1,657",$8.7,$1.4,ok,37.096,$-1.8
DOGEUSDT,0.165,-5403.00,$-890.0,0.165,-5403.00,$-892,$38.6,$1.8,ok,.15411,$59.0
ICPUSDT,14.271,45.00,$642.0,14.277,45.00,$642,$48.4,$-0.3,ok,14.81,$24.0
BTCUSDT,nan,nan,$nan,66915.800,0.04,"$2,810",$-33.5,$nan,!!!KO!!!,66950.,$1.4
FILUSDT,nan,nan,$nan,9.453,323.50,"$3,058",$198.9,$nan,!!!KO!!!,9.876,$136.8
TONUSDT,nan,nan,$nan,2.703,117.90,$319,$-2.4,$nan,!!!KO!!!,2.7043,$0.1
LTCUSDT,nan,nan,$nan,83.830,-3.23,$-270,$-6.7,$nan,!!!KO!!!,85.37,$-5.0
MATICUSDT,nan,nan,$nan,1.070,284.00,$304,$13.9,$nan,!!!KO!!!,1.1324,$17.7
ADAUSDT,nan,nan,$nan,0.721,943.00,$680,$13.3,$nan,!!!KO!!!,.7393,$16.9
XRPUSDT,nan,nan,$nan,0.606,876.20,$531,$5.9,$nan,!!!KO!!!,.6248,$16.6
SOLUSDT,nan,nan,$nan,129.260,12.00,"$1,551",$19.5,$nan,!!!KO!!!,139.979,$128.6
BNBUSDT,nan,nan,$nan,423.750,4.48,"$1,898",$25.9,$nan,!!!KO!!!,434.96,$50.2
