2024-05-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.279,-138879.0,60938.446,60807.983,59036.7,62716.0,-2.279,-138879.0,ok,4334.0,297.0,-4051.0
DOTUSDT,11184.6,80384.0,7.187,7.198,7.27,7.287,11184.6,80384.0,ok,928.0,118.0,1118.0
BNBUSDT,-137.28,-78582.0,572.423,571.873,560.21,584.81,-137.28,-78582.0,ok,1677.0,75.0,-1701.0
MATICUSDT,100404.0,73184.0,0.729,0.729,0.72,0.737,100404.0,73184.0,ok,-864.0,-17.0,802.0
TONUSDT,12310.8,67058.0,5.447,5.459,5.13,5.775,12310.8,67058.0,ok,-3902.0,146.0,4037.0
TRXUSDT,404355.0,49665.0,0.123,0.123,0.122,0.124,404355.0,49665.0,ok,-252.0,-29.0,319.0
SOLUSDT,-203.0,-28741.0,141.58,141.391,137.538,143.439,-203.0,-28741.0,ok,820.0,38.0,-377.0
ICPUSDT,-1997.0,-26904.0,13.472,13.443,13.505,13.758,-1997.0,-26904.0,ok,-65.0,58.0,-571.0
LINKUSDT,1268.36,17478.0,13.78,13.774,13.584,14.09,1268.36,17478.0,ok,-248.0,-7.0,394.0
AVAXUSDT,401.0,13871.0,34.592,34.585,33.562,35.567,401.0,13871.0,ok,-413.0,-3.0,391.0
BCHUSDT,29.577,13075.0,442.05,441.851,428.76,452.34,29.577,13075.0,ok,-393.0,-6.0,304.0
ETHUSDT,-3.382,-10221.0,3022.623,3019.705,2984.8,3100.14,-3.382,-10221.0,ok,128.0,10.0,-262.0
DOGEUSDT,66064.0,9037.0,0.137,0.137,0.132,0.142,66064.0,9037.0,ok,-326.0,6.0,339.0
ADAUSDT,18569.0,8694.0,0.468,0.47,0.458,0.468,18569.0,8694.0,ok,-198.0,40.0,-1.0
XRPUSDT,16903.6,8684.0,0.514,0.514,0.518,0.533,16903.6,8684.0,ok,69.0,-3.0,320.0
1000SHIBUSDT,-280980.0,-6564.0,0.023,0.023,0.023,0.024,-280980.0,-6564.0,ok,162.0,37.0,-282.0
LTCUSDT,-28.512,-2312.0,81.049,82.014,80.0,82.09,-28.512,-2312.0,ok,30.0,-28.0,-30.0
NEARUSDT,92.0,1062.0,11.556,11.297,6.081,6.844,92.0,1062.0,ok,-504.0,-24.0,-434.0
