2024-11-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.825,-78700.0,95393.64,95239.778,95905.2,95172.8,-0.825,-78700.0,ok,-422.0,127.0,182.0
UNIUSDT,3647.0,46472.0,12.743,12.868,13.542,12.559,3647.0,46472.0,ok,2916.0,458.0,-669.0
XRPUSDT,23722.1,34644.0,1.46,1.46,1.471,1.473,23722.1,34644.0,ok,248.0,-4.0,297.0
ETHUSDT,7.168,25596.0,3570.838,3595.457,3655.88,3575.39,7.168,25596.0,ok,610.0,176.0,33.0
HBARUSDT,-177711.0,-24672.0,0.139,0.139,0.142,0.144,-177711.0,-24672.0,ok,-558.0,42.0,-904.0
ADAUSDT,19731.0,19615.0,0.994,0.997,1.012,1.003,19731.0,19615.0,ok,357.0,62.0,178.0
POLUSDT,-28099.0,-15670.0,0.558,0.558,0.581,0.56,-28099.0,-15670.0,ok,-662.0,-20.0,-54.0
DOTUSDT,1596.9,13041.0,8.166,8.147,8.462,8.375,1596.9,13041.0,ok,472.0,-32.0,333.0
XLMUSDT,26715.0,12652.0,0.474,0.475,0.483,0.478,26715.0,12652.0,ok,260.0,43.0,111.0
TONUSDT,1904.6,12396.0,6.509,6.405,6.376,6.502,1904.6,12396.0,ok,-254.0,-197.0,-13.0
1000SHIBUSDT,401306.0,10121.0,0.025,0.025,0.026,0.025,401306.0,10121.0,ok,213.0,0.0,23.0
LTCUSDT,86.283,8197.0,94.999,95.1,97.34,95.28,86.283,8197.0,ok,202.0,9.0,24.0
1000PEPEUSDT,-416616.0,-8064.0,0.019,0.019,0.02,0.02,-416616.0,-8064.0,ok,-165.0,-59.0,-76.0
ICPUSDT,-609.0,-6852.0,11.251,11.22,11.688,11.505,-609.0,-6852.0,ok,-266.0,19.0,-155.0
BNBUSDT,7.7,5014.0,651.125,652.529,644.69,650.38,7.7,5014.0,ok,-50.0,11.0,-6.0
DOGEUSDT,12155.0,4851.0,0.399,0.4,0.401,0.399,12155.0,4851.0,ok,27.0,6.0,-2.0
APTUSDT,384.9,4829.0,12.545,12.509,12.668,12.504,384.9,4829.0,ok,47.0,-14.0,-16.0
BCHUSDT,4.688,2366.0,504.505,505.979,517.8,507.09,4.688,2366.0,ok,62.0,7.0,12.0
LINKUSDT,115.15,2049.0,17.797,17.857,18.672,17.886,115.15,2049.0,ok,101.0,7.0,10.0
TRXUSDT,10021.0,2023.0,0.202,0.2,0.201,0.203,10021.0,2023.0,ok,-9.0,-16.0,14.0
NEARUSDT,299.0,1969.0,6.586,6.591,6.821,6.776,299.0,1969.0,ok,70.0,1.0,57.0
SOLUSDT,-5.0,-1176.0,235.22,234.965,242.05,236.82,-5.0,-1176.0,ok,-34.0,1.0,-8.0
AVAXUSDT,-24.0,-1012.0,42.168,42.102,43.819,42.392,-24.0,-1012.0,ok,-40.0,2.0,-5.0
