2025-03-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,65.54,41389.0,631.505,631.205,602.14,626.82,65.54,41389.0,ok,-1925.0,-20.0,-307.0
TONUSDT,6848.0,23650.0,3.454,3.461,3.438,3.48,6848.0,23650.0,ok,-106.0,54.0,185.0
BCHUSDT,-52.02,-17647.0,339.242,339.103,332.68,338.74,-52.02,-17647.0,ok,341.0,7.0,26.0
TRXUSDT,-73726.0,-16056.0,0.218,0.217,0.212,0.22,-73726.0,-16056.0,ok,446.0,56.0,-150.0
BTCUSDT,0.164,13612.0,82998.5,83086.45,82541.6,84079.8,0.164,13612.0,ok,-75.0,14.0,177.0
DOTUSDT,-1757.6,-7661.0,4.36,4.364,4.296,4.417,-1757.6,-7661.0,ok,112.0,-7.0,-101.0
1000SHIBUSDT,-544928.0,-6994.0,0.013,0.013,0.013,0.013,-544928.0,-6994.0,ok,-146.0,-21.0,-111.0
DOGEUSDT,37726.0,6452.0,0.171,0.171,0.168,0.174,37726.0,6452.0,ok,-110.0,7.0,125.0
OMUSDT,865.4,5940.0,6.864,6.847,6.749,6.977,865.4,5940.0,ok,-99.0,-14.0,98.0
LTCUSDT,-63.488,-5900.0,92.934,93.021,90.16,92.99,-63.488,-5900.0,ok,176.0,-5.0,-4.0
SOLUSDT,-44.0,-5557.0,126.283,127.0,126.05,129.47,-44.0,-5557.0,ok,10.0,-32.0,-140.0
LINKUSDT,-285.44,-3901.0,13.667,13.698,13.358,14.188,-285.44,-3901.0,ok,88.0,-9.0,-149.0
XRPUSDT,-1560.2,-3622.0,2.322,2.327,2.293,2.355,-1560.2,-3622.0,ok,45.0,-8.0,-52.0
ETHUSDT,1.614,3072.0,1902.965,1903.995,1885.97,1935.43,1.614,3072.0,ok,-27.0,2.0,52.0
AVAXUSDT,120.0,2196.0,18.298,18.378,18.245,18.905,120.0,2196.0,ok,-6.0,10.0,73.0
XLMUSDT,7652.0,2095.0,0.274,0.274,0.262,0.274,7652.0,2095.0,ok,-87.0,1.0,2.0
SUIUSDT,806.6,1837.0,2.277,2.284,2.229,2.35,806.6,1837.0,ok,-39.0,5.0,59.0
ADAUSDT,-1486.0,-1067.0,0.718,0.721,0.704,0.721,-1486.0,-1067.0,ok,20.0,-4.0,-4.0
HBARUSDT,5308.0,1010.0,0.19,0.19,0.185,0.193,5308.0,1010.0,ok,-30.0,0.0,13.0
