2024-08-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,32.1,16952.0,528.096,527.515,524.24,518.47,32.1,16952.0,ok,-124.0,-19.0,-309.0
SOLUSDT,-80.0,-11721.0,146.52,146.147,146.565,146.683,-80.0,-11721.0,ok,-4.0,30.0,-13.0
ETHUSDT,2.748,7487.0,2724.51,2720.054,2701.01,2642.49,2.748,7487.0,ok,-65.0,-12.0,-225.0
NEARUSDT,1414.0,6014.0,4.253,4.25,4.304,4.144,1414.0,6014.0,ok,72.0,-5.0,-155.0
1000SHIBUSDT,-302054.0,-4166.0,0.014,0.014,0.014,0.014,-302054.0,-4166.0,ok,-26.0,5.0,74.0
TRXUSDT,-30340.0,-3965.0,0.131,0.131,0.129,0.13,-30340.0,-3965.0,ok,60.0,-2.0,32.0
LTCUSDT,50.716,3224.0,63.564,63.575,63.37,62.99,50.716,3224.0,ok,-10.0,1.0,-29.0
AVAXUSDT,116.0,2483.0,21.401,21.356,21.367,20.969,116.0,2483.0,ok,-4.0,-5.0,-50.0
ADAUSDT,-6458.0,-2198.0,0.34,0.34,0.34,0.334,-6458.0,-2198.0,ok,3.0,4.0,43.0
TONUSDT,296.2,2089.0,7.05,7.066,6.448,6.892,296.2,2089.0,ok,-178.0,5.0,-47.0
BTCUSDT,0.034,2070.0,60892.0,60837.85,60550.5,59140.1,0.034,2070.0,ok,-12.0,-2.0,-60.0
BCHUSDT,5.464,1878.0,343.61,342.965,351.43,338.45,5.464,1878.0,ok,43.0,-4.0,-28.0
XRPUSDT,2068.4,1192.0,0.577,0.576,0.576,0.569,2068.4,1192.0,ok,-0.0,-1.0,-16.0
DOGEUSDT,-11066.0,-1170.0,0.106,0.106,0.106,0.102,-11066.0,-1170.0,ok,-8.0,1.0,36.0
UNIUSDT,138.0,888.0,6.434,6.44,6.34,6.26,138.0,888.0,ok,-13.0,1.0,-24.0
MATICUSDT,-1610.0,-674.0,0.419,0.418,0.422,0.409,-1610.0,-674.0,ok,-5.0,1.0,15.0
DOTUSDT,128.2,581.0,4.527,4.524,4.543,4.401,128.2,581.0,ok,2.0,-0.0,-16.0
LINKUSDT,52.32,553.0,10.565,10.552,10.567,10.284,52.32,553.0,ok,0.0,-1.0,-15.0
