2024-06-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.561,-34351.0,61231.15,61137.75,60860.1,61123.6,-0.561,-34351.0,ok,208.0,52.0,60.0
XRPUSDT,-18224.3,-8591.0,0.471,0.471,0.47,0.47,-18224.3,-8591.0,ok,33.0,12.0,24.0
TONUSDT,1057.8,8164.0,7.718,7.721,7.631,7.693,1057.8,8164.0,ok,-92.0,3.0,-27.0
1000PEPEUSDT,526997.0,6471.0,0.012,0.012,0.013,0.012,526997.0,6471.0,ok,136.0,-39.0,-32.0
AVAXUSDT,222.0,5910.0,26.624,26.565,25.807,26.551,222.0,5910.0,ok,-181.0,-13.0,-16.0
DOTUSDT,934.9,5555.0,5.942,5.932,5.797,5.95,934.9,5555.0,ok,-136.0,-9.0,7.0
DOGEUSDT,36122.0,4431.0,0.123,0.122,0.123,0.122,36122.0,4431.0,ok,3.0,-13.0,-11.0
SOLUSDT,27.0,3759.0,139.216,138.775,136.808,138.81,27.0,3759.0,ok,-65.0,-12.0,-11.0
ETHUSDT,-1.0,-3403.0,3402.93,3396.015,3370.76,3397.27,-1.0,-3403.0,ok,32.0,7.0,6.0
UNIUSDT,-302.0,-2819.0,9.333,9.28,9.389,9.3,-302.0,-2819.0,ok,-17.0,16.0,10.0
BNBUSDT,4.4,2527.0,574.43,573.165,573.09,573.18,4.4,2527.0,ok,-6.0,-6.0,-6.0
TRXUSDT,20193.0,2485.0,0.123,0.123,0.123,0.123,20193.0,2485.0,ok,-9.0,-1.0,-0.0
1000SHIBUSDT,90888.0,1560.0,0.017,0.017,0.017,0.017,90888.0,1560.0,ok,-3.0,-7.0,-3.0
ADAUSDT,3773.0,1436.0,0.381,0.379,0.385,0.38,3773.0,1436.0,ok,15.0,-5.0,-3.0
MATICUSDT,1130.0,625.0,0.553,0.55,0.552,0.552,1130.0,625.0,ok,-1.0,-3.0,-1.0
NEARUSDT,101.0,517.0,5.123,5.094,5.174,5.111,101.0,517.0,ok,5.0,-3.0,-1.0
LTCUSDT,-7.104,-506.0,71.23,71.085,70.97,71.17,-7.104,-506.0,ok,2.0,1.0,0.0
