2024-09-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.377,-137966.0,58042.081,57792.607,57306.0,58392.5,-2.377,-137966.0,ok,1750.0,593.0,-833.0
ADAUSDT,277665.0,99369.0,0.358,0.358,0.353,0.356,277665.0,99369.0,ok,-1353.0,77.0,-631.0
BNBUSDT,65.46,35647.0,544.565,544.76,530.37,543.46,65.46,35647.0,ok,-929.0,13.0,-72.0
NEARUSDT,6536.0,27333.0,4.182,4.167,3.966,4.257,6536.0,27333.0,ok,-1412.0,-98.0,490.0
BCHUSDT,55.833,18670.0,334.399,334.122,337.33,332.85,55.833,18670.0,ok,164.0,-15.0,-87.0
XRPUSDT,31693.2,17913.0,0.565,0.571,0.535,0.561,31693.2,17913.0,ok,-969.0,169.0,-136.0
LINKUSDT,-1617.64,-17224.0,10.648,10.613,10.393,10.74,-1617.64,-17224.0,ok,413.0,58.0,-149.0
TONUSDT,3057.2,16728.0,5.472,5.399,5.384,5.656,3057.2,16728.0,ok,-267.0,-222.0,564.0
TRXUSDT,88165.0,13523.0,0.153,0.153,0.153,0.152,88165.0,13523.0,ok,-4.0,4.0,-96.0
ETHUSDT,-4.593,-10784.0,2347.996,2348.676,2339.22,2352.95,-4.593,-10784.0,ok,40.0,-3.0,-23.0
DOGEUSDT,-104993.0,-10686.0,0.102,0.102,0.101,0.102,-104993.0,-10686.0,ok,57.0,21.0,-9.0
1000SHIBUSDT,-391247.0,-5218.0,0.013,0.013,0.013,0.013,-391247.0,-5218.0,ok,33.0,11.0,-13.0
AVAXUSDT,198.0,4682.0,23.649,23.565,23.264,23.84,198.0,4682.0,ok,-76.0,-17.0,38.0
SOLUSDT,-13.0,-1758.0,135.122,134.816,132.346,135.281,-13.0,-1758.0,ok,36.0,4.0,-2.0
DOTUSDT,-263.1,-1110.0,4.218,4.211,4.19,4.269,-263.1,-1110.0,ok,7.0,2.0,-14.0
LTCUSDT,-9.786,-611.0,62.4,62.235,62.15,62.78,-9.786,-611.0,ok,2.0,2.0,-4.0
