2024-07-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
KASUSDT,637616.0,128952.0,0.202,0.202,0.196,0.204,637616.0,128952.0,ok,-3960.0,-157.0,1230.0
SOLUSDT,-184.0,-33600.0,182.612,181.912,179.072,174.555,-184.0,-33600.0,ok,651.0,129.0,1483.0
LINKUSDT,-2511.92,-33095.0,13.175,13.152,13.129,12.9,-2511.92,-33095.0,ok,114.0,57.0,690.0
BTCUSDT,-0.386,-25627.0,66390.857,66256.527,66159.3,64998.2,-0.386,-25627.0,ok,89.0,52.0,538.0
TONUSDT,3249.8,22173.0,6.823,6.816,6.732,6.788,3249.8,22173.0,ok,-296.0,-21.0,-114.0
UNIUSDT,2840.0,21003.0,7.395,7.391,7.387,7.211,2840.0,21003.0,ok,-23.0,-11.0,-523.0
DOGEUSDT,-148236.0,-18706.0,0.126,0.126,0.125,0.122,-148236.0,-18706.0,ok,115.0,31.0,558.0
LTCUSDT,-254.088,-18270.0,71.904,71.829,71.66,70.47,-254.088,-18270.0,ok,62.0,19.0,364.0
1000PEPEUSDT,-1420058.0,-16278.0,0.011,0.011,0.011,0.011,-1420058.0,-16278.0,ok,229.0,59.0,539.0
AVAXUSDT,-588.0,-15545.0,26.436,26.366,26.303,25.658,-588.0,-15545.0,ok,78.0,41.0,458.0
TRXUSDT,-97706.0,-12846.0,0.131,0.132,0.133,0.129,-97706.0,-12846.0,ok,-147.0,-17.0,244.0
BCHUSDT,-23.446,-9988.0,426.021,425.139,432.24,414.53,-23.446,-9988.0,ok,-146.0,21.0,269.0
ADAUSDT,23920.0,9684.0,0.405,0.403,0.401,0.392,23920.0,9684.0,ok,-91.0,-32.0,-318.0
ICPUSDT,-1020.0,-9202.0,9.022,9.015,8.823,9.124,-1020.0,-9202.0,ok,203.0,7.0,-104.0
NEARUSDT,-992.0,-5166.0,5.206,5.184,5.148,5.007,-992.0,-5166.0,ok,58.0,22.0,198.0
DOTUSDT,660.2,3673.0,5.562,5.552,5.516,5.399,660.2,3673.0,ok,-31.0,-7.0,-108.0
ETHUSDT,-0.822,-2715.0,3302.736,3316.095,3278.17,3242.0,-0.822,-2715.0,ok,20.0,-11.0,50.0
XRPUSDT,2482.2,1615.0,0.651,0.649,0.627,0.631,2482.2,1615.0,ok,-58.0,-5.0,-49.0
MATICUSDT,1774.0,899.0,0.507,0.508,0.505,0.496,1774.0,899.0,ok,-3.0,2.0,-19.0
1000SHIBUSDT,-39006.0,-664.0,0.017,0.017,0.016,0.016,-39006.0,-664.0,ok,24.0,-11.0,42.0
BNBUSDT,0.84,494.0,588.435,587.255,588.34,579.07,0.84,494.0,ok,-0.0,-1.0,-8.0
