2024-05-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.622,108786.0,67068.662,67053.444,66980.0,66765.7,1.231,108786.0,ok,-109.0,-19.0,-373.0
TONUSDT,-8630.0,-55917.0,6.479,6.475,6.629,6.428,-6530.7,-55917.0,!!!KO!!!,-978.0,26.0,336.0
LINKUSDT,3083.09,49770.0,16.143,16.157,16.222,16.33,3083.09,49770.0,ok,244.0,42.0,577.0
ICPUSDT,2510.0,33260.0,13.251,13.286,13.094,13.351,1894.0,33260.0,ok,-297.0,66.0,189.0
BNBUSDT,-55.02,-31842.0,578.72,578.983,580.52,577.64,-41.55,-31842.0,!!!KO!!!,-75.0,-11.0,45.0
TRXUSDT,-240700.0,-29729.0,0.124,0.124,0.124,0.123,-181093.0,-29729.0,!!!KO!!!,-131.0,-5.0,61.0
1000SHIBUSDT,-920588.0,-23000.0,0.025,0.025,0.025,0.024,-795296.0,-23000.0,!!!KO!!!,-20.0,7.0,413.0
ADAUSDT,-37144.0,-17889.0,0.482,0.482,0.482,0.482,-28145.0,-17889.0,!!!KO!!!,-11.0,-16.0,-25.0
AVAXUSDT,438.0,16323.0,37.267,37.239,36.41,37.002,294.0,16323.0,ok,-252.0,-8.0,-78.0
BCHUSDT,28.904,14016.0,484.932,484.995,466.25,475.39,21.911,14016.0,ok,-409.0,1.0,-209.0
DOGEUSDT,-90066.0,-13940.0,0.155,0.155,0.155,0.152,-68023.0,-13940.0,!!!KO!!!,-48.0,-19.0,164.0
MATICUSDT,16966.0,12135.0,0.715,0.716,0.713,0.713,12939.0,12135.0,ok,-25.0,5.0,-26.0
NEARUSDT,854.0,6820.0,7.986,7.989,8.033,7.864,622.0,6820.0,ok,29.0,2.0,-76.0
ETHUSDT,2.03,6348.0,3127.527,3128.358,3090.48,3110.72,1.537,6348.0,ok,-57.0,1.0,-26.0
SOLUSDT,-24.0,-4170.0,173.735,173.986,169.351,171.921,-16.0,-4170.0,!!!KO!!!,70.0,-4.0,29.0
DOTUSDT,500.4,3615.0,7.226,7.23,7.195,7.176,706.3,3615.0,!!!KO!!!,-22.0,3.0,-35.0
LTCUSDT,10.48,884.0,84.34,84.355,84.13,84.05,10.48,884.0,ok,-2.0,0.0,-3.0
