2024-08-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.205,-12090.0,58973.561,58889.994,58648.1,58948.5,-0.205,-12090.0,ok,67.0,17.0,5.0
LTCUSDT,57.679,3776.0,65.47,65.245,64.03,65.54,57.679,3776.0,ok,-83.0,-13.0,4.0
BNBUSDT,3.87,2038.0,526.623,525.192,523.18,525.65,3.87,2038.0,ok,-13.0,-6.0,-4.0
NEARUSDT,432.0,1819.0,4.211,4.19,4.165,4.206,432.0,1819.0,ok,-20.0,-9.0,-2.0
ADAUSDT,5179.0,1739.0,0.336,0.335,0.335,0.335,5179.0,1739.0,ok,-3.0,-2.0,-3.0
LINKUSDT,132.31,1394.0,10.53,10.506,10.388,10.519,132.31,1394.0,ok,-19.0,-3.0,-1.0
DOTUSDT,290.2,1295.0,4.464,4.442,4.38,4.447,290.2,1295.0,ok,-24.0,-6.0,-5.0
ETHUSDT,0.35,927.0,2649.048,2645.599,2659.82,2645.57,0.35,927.0,ok,4.0,-1.0,-1.0
AVAXUSDT,44.0,922.0,20.958,20.895,20.944,20.928,44.0,922.0,ok,-1.0,-3.0,-1.0
SOLUSDT,-6.0,-863.0,143.844,143.885,143.644,143.693,-6.0,-863.0,ok,1.0,-0.0,1.0
TONUSDT,115.0,760.0,6.615,6.579,6.888,6.634,115.0,760.0,ok,31.0,-4.0,2.0
DOGEUSDT,3975.0,411.0,0.103,0.103,0.102,0.103,3975.0,411.0,ok,-4.0,-2.0,-0.0
TRXUSDT,2316.0,304.0,0.131,0.131,0.13,0.131,2316.0,304.0,ok,-2.0,0.0,-0.0
1000SHIBUSDT,16883.0,231.0,0.014,0.014,0.014,0.014,16883.0,231.0,ok,-1.0,-1.0,-0.0
XRPUSDT,-307.8,-175.0,0.57,0.569,0.568,0.57,-307.8,-175.0,ok,0.0,0.0,-0.0
BCHUSDT,0.201,68.0,339.744,338.882,337.53,339.56,0.201,68.0,ok,-0.0,-0.0,-0.0
MATICUSDT,-155.0,-65.0,0.418,0.419,0.424,0.417,-155.0,-65.0,ok,-1.0,-0.0,0.0
UNIUSDT,7.0,44.0,6.322,6.313,6.433,6.316,7.0,44.0,ok,1.0,-0.0,-0.0
