2024-12-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.485,-142387.0,95882.98,96004.116,97265.1,96294.7,-1.485,-142387.0,ok,-2052.0,-180.0,-611.0
LTCUSDT,760.812,103779.0,136.403,136.95,119.69,132.3,760.812,103779.0,ok,-12715.0,416.0,-3122.0
LINKUSDT,3755.99,93955.0,25.015,24.747,18.935,24.816,3755.99,93955.0,ok,-22836.0,-1004.0,-747.0
ICPUSDT,-3289.0,-43745.0,13.3,13.299,12.791,14.014,-3289.0,-43745.0,ok,1676.0,5.0,-2347.0
DOTUSDT,-3922.5,-37038.0,9.443,9.37,9.299,10.313,-3922.5,-37038.0,ok,563.0,283.0,-3415.0
XRPUSDT,-12192.8,-33655.0,2.76,2.761,2.294,2.731,-12192.8,-33655.0,ok,5682.0,-12.0,354.0
HBARUSDT,-88339.0,-25824.0,0.292,0.29,0.209,0.353,-88339.0,-25824.0,ok,7369.0,238.0,-5360.0
XLMUSDT,-43202.0,-23299.0,0.539,0.541,0.562,0.553,-43202.0,-23299.0,ok,-964.0,-92.0,-583.0
TRXUSDT,88909.0,19257.0,0.217,0.216,0.207,0.235,88909.0,19257.0,ok,-821.0,-23.0,1677.0
1000PEPEUSDT,-737519.0,-14946.0,0.02,0.02,0.022,0.021,-737519.0,-14946.0,ok,-1486.0,-18.0,-393.0
ETHUSDT,-3.104,-11288.0,3636.44,3632.537,3711.24,3662.85,-3.104,-11288.0,ok,-232.0,12.0,-82.0
APTUSDT,859.7,11160.0,12.982,12.941,13.467,14.151,859.7,11160.0,ok,417.0,-35.0,1005.0
ADAUSDT,-7856.0,-9472.0,1.206,1.199,1.151,1.303,-7856.0,-9472.0,ok,428.0,56.0,-761.0
FETUSDT,-4951.0,-8954.0,1.808,1.794,1.843,1.922,-4951.0,-8954.0,ok,-174.0,71.0,-562.0
TONUSDT,1284.0,8388.0,6.532,6.537,6.842,6.782,1284.0,8388.0,ok,398.0,6.0,321.0
SOLUSDT,-31.0,-6961.0,224.546,224.645,237.06,229.6,-31.0,-6961.0,ok,-388.0,-3.0,-157.0
POLUSDT,-9723.0,-6201.0,0.638,0.635,0.604,0.72,-9723.0,-6201.0,ok,333.0,26.0,-794.0
AVAXUSDT,118.0,5826.0,49.373,49.051,45.145,52.152,118.0,5826.0,ok,-499.0,-38.0,328.0
1000SHIBUSDT,161946.0,4722.0,0.029,0.029,0.031,0.03,161946.0,4722.0,ok,283.0,-2.0,103.0
NEARUSDT,535.0,3675.0,6.871,6.847,6.921,7.43,535.0,3675.0,ok,27.0,-13.0,299.0
SUIUSDT,-1031.1,-3368.0,3.266,3.262,3.48,3.45,-1031.1,-3368.0,ok,-221.0,4.0,-189.0
UNIUSDT,-208.0,-2888.0,13.893,13.879,13.075,14.374,-208.0,-2888.0,ok,170.0,3.0,-100.0
BCHUSDT,4.965,2629.0,529.4,526.547,532.65,548.31,4.965,2629.0,ok,16.0,-14.0,94.0
BNBUSDT,-0.99,-620.0,626.671,645.877,656.63,659.82,-0.99,-620.0,ok,-30.0,-19.0,-33.0
DOGEUSDT,-252.0,-100.0,0.396,0.265,0.441,0.425,-252.0,-100.0,ok,-11.0,33.0,-7.0
