30Jan24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,105.626,126.00,$13309.0,105.510,230.00,"$24,267",$-271.6,$14.7,ok
BTCUSDT,43408.750,0.25,$10679.0,43522.500,0.42,"$18,192",$8.1,$-28.0,ok
LINKUSDT,15.107,507.12,$7661.0,15.072,394.98,"$5,953",$198.9,$17.8,!!!KO!!!
INJUSDT,36.198,-195.90,$-7091.0,36.312,-226.70,"$-8,232",$-85.6,$22.3,!!!KO!!!
ETCUSDT,24.950,-227.41,$-5674.0,25.149,-381.13,"$-9,585",$-274.2,$45.2,!!!KO!!!
DOGEUSDT,0.081,-60804.00,$-4930.0,0.081,-92434.00,"$-7,506",$29.4,$8.1,!!!KO!!!
ICPUSDT,11.849,-359.00,$-4254.0,12.028,-713.00,"$-8,576",$87.5,$64.4,!!!KO!!!
ADAUSDT,0.517,6835.00,$3535.0,0.524,16263.00,"$8,529",$-15.9,$-49.1,ok
LTCUSDT,67.955,34.33,$2333.0,68.603,-29.82,"$-2,045",$9.9,$-22.2,!!!KO!!!
MATICUSDT,0.801,2716.00,$2175.0,0.808,5238.00,"$4,231",$16.1,$-18.6,ok
DOTUSDT,6.957,-311.60,$-2168.0,6.959,-311.60,"$-2,168",$-1.9,$0.8,ok
UNIUSDT,6.188,344.00,$2129.0,6.186,502.00,"$3,105",$55.7,$1.0,ok
ATOMUSDT,9.587,-214.77,$-2059.0,9.601,-291.07,"$-2,794",$33.4,$3.1,!!!KO!!!
XRPUSDT,0.525,-3591.00,$-1886.0,0.524,-3591.00,"$-1,882",$49.9,$-4.1,ok
ETHUSDT,2309.485,-0.78,$-1792.0,2311.065,-1.28,"$-2,958",$-80.7,$1.2,!!!KO!!!
BCHUSDT,240.205,7.30,$1754.0,244.462,-8.74,"$-2,136",$36.6,$-31.1,!!!KO!!!
TRXUSDT,0.112,15358.00,$1718.0,0.111,7500.00,$836,$7.1,$6.4,!!!KO!!!
XLMUSDT,0.115,-8489.00,$-975.0,0.115,-20731.00,"$-2,392",$37.9,$4.3,!!!KO!!!
BNBUSDT,308.515,2.03,$626.0,310.871,18.63,"$5,792",$-14.8,$-4.8,ok
1000SHIBUSDT,0.009,40898.00,$377.0,0.009,40898.00,$376,$-3.1,$0.6,ok
AVAXUSDT,nan,nan,$nan,37.142,18.00,$669,$-21.6,$nan,!!!KO!!!
