2024-07-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,8075.0,80772.0,10.003,10.038,9.626,10.255,8075.0,80772.0,ok,-3042.0,285.0,2037.0
NEARUSDT,8676.0,53308.0,6.144,6.162,6.245,6.242,8676.0,53308.0,ok,874.0,152.0,848.0
ADAUSDT,-112349.0,-50365.0,0.448,0.447,0.438,0.443,-112349.0,-50365.0,ok,1168.0,114.0,640.0
DOTUSDT,-6191.4,-40044.0,6.468,6.463,6.334,6.379,-6191.4,-40044.0,ok,828.0,29.0,550.0
SOLUSDT,-221.0,-35645.0,161.288,161.868,160.592,156.795,-221.0,-35645.0,ok,154.0,-128.0,993.0
TONUSDT,-4331.0,-31328.0,7.234,7.243,7.271,7.175,-4331.0,-31328.0,ok,-160.0,-42.0,256.0
BTCUSDT,0.324,21031.0,64912.869,65079.056,65010.0,64610.4,0.324,21031.0,ok,31.0,54.0,-98.0
BCHUSDT,-53.41,-20323.0,380.511,381.477,386.56,375.47,-53.41,-20323.0,ok,-323.0,-52.0,269.0
TRXUSDT,-93642.0,-12585.0,0.134,0.134,0.134,0.134,-93642.0,-12585.0,ok,45.0,-3.0,24.0
DOGEUSDT,96458.0,12042.0,0.125,0.125,0.125,0.123,96458.0,12042.0,ok,-10.0,34.0,-205.0
LINKUSDT,836.76,12012.0,14.356,14.356,14.199,13.991,836.76,12012.0,ok,-131.0,-0.0,-305.0
AVAXUSDT,347.0,9812.0,28.279,28.447,27.995,27.989,347.0,9812.0,ok,-99.0,58.0,-101.0
1000SHIBUSDT,-345688.0,-6657.0,0.019,0.019,0.019,0.019,-345688.0,-6657.0,ok,-19.0,-14.0,160.0
UNIUSDT,-664.0,-5407.0,8.142,8.159,8.165,8.028,-664.0,-5407.0,ok,-15.0,-12.0,76.0
ETHUSDT,-1.189,-4113.0,3458.704,3459.379,3442.83,3420.51,-1.189,-4113.0,ok,19.0,-1.0,45.0
XRPUSDT,6563.5,4104.0,0.625,0.613,0.579,0.62,6563.5,4104.0,ok,-303.0,-82.0,-33.0
1000PEPEUSDT,163594.0,1957.0,0.012,0.012,0.012,0.012,163594.0,1957.0,ok,68.0,-24.0,-13.0
LTCUSDT,-20.034,-1449.0,72.285,72.658,73.17,72.42,-20.034,-1449.0,ok,-18.0,-7.0,-3.0
MATICUSDT,1528.0,843.0,0.552,0.557,0.543,0.554,1528.0,843.0,ok,-14.0,7.0,3.0
BNBUSDT,-0.47,-272.0,578.801,583.252,576.05,572.73,-0.47,-272.0,ok,1.0,-2.0,3.0
