2025-01-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.816,78804.0,96574.593,96226.839,94485.3,96934.6,0.816,78804.0,ok,-1705.0,-284.0,294.0
SUIUSDT,-10806.0,-50344.0,4.659,4.64,4.745,4.592,-10806.0,-50344.0,ok,-933.0,200.0,721.0
HBARUSDT,125736.0,36230.0,0.288,0.284,0.275,0.291,125736.0,36230.0,ok,-1662.0,-471.0,319.0
XRPUSDT,13441.2,34630.0,2.576,2.56,2.522,2.684,13441.2,34630.0,ok,-725.0,-223.0,1449.0
TONUSDT,-3489.3,-18698.0,5.359,5.341,5.295,5.434,-3489.3,-18698.0,ok,224.0,60.0,-261.0
XLMUSDT,-39498.0,-16662.0,0.422,0.419,0.419,0.435,-39498.0,-16662.0,ok,101.0,116.0,-509.0
ICPUSDT,-1611.0,-16207.0,10.06,9.994,9.775,10.11,-1611.0,-16207.0,ok,459.0,107.0,-81.0
NEARUSDT,2907.0,14393.0,4.951,4.916,4.747,4.993,2907.0,14393.0,ok,-594.0,-104.0,121.0
DOGEUSDT,-40404.0,-14200.0,0.351,0.349,0.338,0.357,-40404.0,-14200.0,ok,547.0,88.0,-219.0
ADAUSDT,-12453.0,-12178.0,0.978,0.967,0.944,0.999,-12453.0,-12178.0,ok,424.0,131.0,-266.0
SOLUSDT,-60.0,-11318.0,188.605,187.48,182.78,186.57,-60.0,-11318.0,ok,350.0,68.0,122.0
APTUSDT,946.2,8270.0,8.74,8.726,8.472,8.832,946.2,8270.0,ok,-254.0,-13.0,87.0
LINKUSDT,402.96,8142.0,20.206,20.064,19.349,20.303,402.96,8142.0,ok,-345.0,-57.0,39.0
DOTUSDT,-1146.3,-7458.0,6.506,6.461,6.392,6.622,-1146.3,-7458.0,ok,131.0,52.0,-133.0
TRXUSDT,-28938.0,-6498.0,0.225,0.224,0.223,0.222,-28938.0,-6498.0,ok,52.0,24.0,80.0
BCHUSDT,-11.406,-4976.0,436.383,434.26,427.67,438.34,-11.406,-4976.0,ok,99.0,24.0,-22.0
BNBUSDT,5.85,4073.0,696.339,696.015,688.41,699.42,5.85,4073.0,ok,-46.0,-2.0,18.0
LTCUSDT,-38.34,-3841.0,100.197,99.526,98.33,101.54,-38.34,-3841.0,ok,72.0,26.0,-51.0
ETHUSDT,-0.861,-2764.0,3210.26,3203.465,3136.14,3219.59,-0.861,-2764.0,ok,64.0,6.0,-8.0
AVAXUSDT,-66.0,-2390.0,36.207,36.019,35.27,36.466,-66.0,-2390.0,ok,62.0,12.0,-17.0
1000SHIBUSDT,73332.0,1576.0,0.021,0.021,0.021,0.022,73332.0,1576.0,ok,-22.0,-7.0,4.0
