2025-02-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.988,93756.0,94894.909,96490.35,95743.2,93715.3,0.988,93756.0,ok,838.0,1576.0,-1165.0
SOLUSDT,-428.0,-70996.0,165.875,169.853,177.47,164.13,-428.0,-70996.0,ok,-4963.0,-1703.0,747.0
AVAXUSDT,-1824.0,-42765.0,23.446,24.18,25.017,22.998,-1824.0,-42765.0,ok,-2866.0,-1340.0,816.0
LTCUSDT,282.976,35558.0,125.655,127.875,122.24,124.78,282.976,35558.0,ok,-966.0,628.0,-248.0
ADAUSDT,38776.0,29423.0,0.759,0.793,0.808,0.741,38776.0,29423.0,ok,1923.0,1344.0,-694.0
HBARUSDT,-112048.0,-22673.0,0.202,0.208,0.212,0.2,-112048.0,-22673.0,ok,-1105.0,-594.0,217.0
XLMUSDT,-69052.0,-22242.0,0.322,0.328,0.334,0.319,-69052.0,-22242.0,ok,-818.0,-416.0,206.0
BNBUSDT,-30.6,-19778.0,646.33,659.771,667.12,639.82,-30.6,-19778.0,ok,-636.0,-411.0,199.0
TRXUSDT,-69716.0,-16363.0,0.235,0.237,0.239,0.234,-69716.0,-16363.0,ok,-271.0,-163.0,29.0
LINKUSDT,-907.2,-16076.0,17.718,18.271,19.097,17.502,-907.2,-16076.0,ok,-1251.0,-501.0,196.0
OMUSDT,1700.8,12642.0,7.433,7.462,7.228,7.431,1700.8,12642.0,ok,-348.0,49.0,-2.0
SUIUSDT,-4019.6,-12272.0,3.053,3.162,3.217,2.986,-4019.6,-12272.0,ok,-659.0,-437.0,267.0
BCHUSDT,-31.748,-9974.0,314.138,319.515,323.68,313.11,-31.748,-9974.0,ok,-303.0,-171.0,33.0
1000SHIBUSDT,-624188.0,-9488.0,0.015,0.015,0.016,0.015,-624188.0,-9488.0,ok,-337.0,-172.0,103.0
ETHUSDT,3.18,8458.0,2659.53,2721.745,2743.0,2630.91,3.18,8458.0,ok,265.0,198.0,-91.0
TONUSDT,1782.8,6492.0,3.641,3.711,3.761,3.607,1782.8,6492.0,ok,213.0,124.0,-61.0
DOTUSDT,860.8,4042.0,4.694,4.81,4.887,4.649,860.8,4042.0,ok,166.0,99.0,-39.0
UNIUSDT,-308.0,-2886.0,9.371,9.715,9.939,9.194,-308.0,-2886.0,ok,-175.0,-106.0,55.0
