2025-03-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,-5937.8,-13006.0,2.19,2.19,2.17,2.207,-5937.8,-13006.0,ok,120.0,2.0,-98.0
BNBUSDT,19.36,10775.0,556.539,553.909,551.47,555.46,19.36,10775.0,ok,-98.0,-51.0,-21.0
OMUSDT,1399.9,9000.0,6.429,6.414,6.312,6.367,1399.9,9000.0,ok,-165.0,-21.0,-87.0
LTCUSDT,-61.256,-5528.0,90.248,89.929,90.41,89.92,-61.256,-5528.0,ok,-10.0,20.0,20.0
ETHUSDT,-2.753,-5212.0,1893.122,1885.823,1922.61,1867.38,-2.753,-5212.0,ok,-81.0,20.0,71.0
BCHUSDT,-13.263,-4542.0,342.47,342.717,340.07,349.41,-13.263,-4542.0,ok,32.0,-3.0,-92.0
TRXUSDT,18137.0,4011.0,0.221,0.222,0.224,0.222,18137.0,4011.0,ok,53.0,9.0,15.0
BTCUSDT,-0.047,-3893.0,82837.468,82696.159,82896.0,81867.0,-0.047,-3893.0,ok,-3.0,7.0,46.0
DOTUSDT,925.8,3671.0,3.965,3.956,4.041,3.932,925.8,3671.0,ok,70.0,-8.0,-31.0
HBARUSDT,15106.0,3045.0,0.202,0.201,0.197,0.198,15106.0,3045.0,ok,-70.0,-6.0,-54.0
ADAUSDT,-3656.0,-2693.0,0.737,0.738,0.723,0.726,-3656.0,-2693.0,ok,49.0,-4.0,38.0
1000SHIBUSDT,-191814.0,-2338.0,0.012,0.012,0.012,0.012,-191814.0,-2338.0,ok,28.0,-9.0,1.0
DOGEUSDT,11736.0,1960.0,0.167,0.167,0.164,0.166,11736.0,1960.0,ok,-29.0,3.0,-6.0
AVAXUSDT,-103.0,-1901.0,18.46,18.352,17.498,18.062,-103.0,-1901.0,ok,99.0,11.0,41.0
LINKUSDT,-119.12,-1588.0,13.327,13.246,13.132,13.094,-119.12,-1588.0,ok,23.0,10.0,28.0
SUIUSDT,-700.2,-1584.0,2.263,2.261,2.228,2.238,-700.2,-1584.0,ok,24.0,1.0,17.0
SOLUSDT,-12.0,-1511.0,125.928,126.113,125.28,123.74,-12.0,-1511.0,ok,8.0,-2.0,26.0
TONUSDT,401.0,1077.0,2.685,2.676,2.639,2.705,401.0,1077.0,ok,-18.0,-3.0,8.0
