2024-09-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,11176.0,56945.0,5.095,4.978,4.522,5.063,11176.0,56945.0,ok,-6407.0,-1316.0,-361.0
SOLUSDT,-351.0,-50586.0,144.117,143.246,144.587,142.773,-351.0,-50586.0,ok,-165.0,306.0,472.0
ETHUSDT,16.697,44565.0,2669.13,2649.188,2579.94,2659.79,16.697,44565.0,ok,-1489.0,-333.0,-156.0
BNBUSDT,50.08,29889.0,596.792,595.414,588.65,607.15,50.08,29889.0,ok,-408.0,-69.0,519.0
LINKUSDT,-2484.62,-28573.0,11.5,11.368,11.122,11.428,-2484.62,-28573.0,ok,940.0,328.0,180.0
TONUSDT,3592.5,20453.0,5.693,5.674,5.619,5.666,3592.5,20453.0,ok,-265.0,-67.0,-99.0
XRPUSDT,-29155.2,-17125.0,0.587,0.586,0.587,0.584,-29155.2,-17125.0,ok,13.0,38.0,89.0
DOGEUSDT,-154936.0,-16559.0,0.107,0.106,0.106,0.106,-154936.0,-16559.0,ok,95.0,78.0,96.0
ADAUSDT,-35457.0,-12625.0,0.356,0.354,0.352,0.356,-35457.0,-12625.0,ok,162.0,60.0,3.0
1000SHIBUSDT,-782776.0,-11329.0,0.014,0.014,0.015,0.014,-782776.0,-11329.0,ok,-39.0,53.0,42.0
BTCUSDT,0.164,10413.0,63488.349,63279.112,63558.4,63146.1,0.164,10413.0,ok,11.0,-34.0,-56.0
LTCUSDT,-152.559,-10292.0,67.466,67.064,68.65,67.56,-152.559,-10292.0,ok,-181.0,61.0,-14.0
DOTUSDT,-2252.1,-9925.0,4.407,4.371,4.307,4.377,-2252.1,-9925.0,ok,226.0,80.0,68.0
TRXUSDT,48952.0,7470.0,0.153,0.152,0.152,0.152,48952.0,7470.0,ok,-45.0,-7.0,-10.0
BCHUSDT,-8.675,-2943.0,339.297,338.755,342.43,338.81,-8.675,-2943.0,ok,-27.0,5.0,4.0
AVAXUSDT,35.0,962.0,27.488,27.611,27.287,27.229,35.0,962.0,ok,-7.0,4.0,-9.0
