2025-02-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,888.055,104976.0,118.21,117.817,107.14,128.14,888.055,104976.0,ok,-9831.0,-349.0,8819.0
BTCUSDT,0.959,93371.0,97361.96,97168.567,96423.6,98039.2,0.959,93371.0,ok,-900.0,-185.0,649.0
XRPUSDT,-35006.0,-85077.0,2.43,2.424,2.391,2.489,-35006.0,-85077.0,ok,1382.0,234.0,-2038.0
SOLUSDT,214.0,43730.0,204.346,203.527,200.32,202.62,214.0,43730.0,ok,-862.0,-175.0,-369.0
TONUSDT,-11164.7,-42280.0,3.787,3.775,3.81,3.843,-11164.7,-42280.0,ok,-250.0,131.0,-629.0
ADAUSDT,-52577.0,-37023.0,0.704,0.701,0.681,0.8,-52577.0,-37023.0,ok,1218.0,177.0,-5044.0
LINKUSDT,-1923.7,-36057.0,18.744,18.684,18.255,19.439,-1923.7,-36057.0,ok,940.0,115.0,-1337.0
ETHUSDT,-10.562,-28047.0,2655.504,2646.036,2626.07,2700.0,-10.562,-28047.0,ok,311.0,100.0,-470.0
BNBUSDT,-45.31,-27406.0,604.874,604.067,615.36,640.23,-45.31,-27406.0,ok,-475.0,37.0,-1602.0
ONDOUSDT,-13428.7,-18096.0,1.348,1.346,1.326,1.387,-13428.7,-18096.0,ok,296.0,23.0,-534.0
BCHUSDT,45.592,15050.0,330.111,329.52,324.26,338.74,45.592,15050.0,ok,-267.0,-27.0,393.0
AVAXUSDT,-559.0,-14268.0,25.528,25.429,24.86,26.456,-559.0,-14268.0,ok,373.0,55.0,-519.0
XLMUSDT,-34890.0,-10993.0,0.315,0.314,0.314,0.332,-34890.0,-10993.0,ok,45.0,23.0,-606.0
SUIUSDT,3319.8,10855.0,3.27,3.248,2.993,3.534,3319.8,10855.0,ok,-918.0,-71.0,877.0
TRXUSDT,39959.0,9721.0,0.243,0.244,0.232,0.248,39959.0,9721.0,ok,-446.0,16.0,201.0
DOGEUSDT,-37134.0,-9355.0,0.252,0.251,0.249,0.265,-37134.0,-9355.0,ok,119.0,43.0,-483.0
DOTUSDT,-1052.9,-5115.0,4.857,4.838,4.759,5.07,-1052.9,-5115.0,ok,103.0,20.0,-224.0
NEARUSDT,1099.0,3561.0,3.24,3.238,3.176,3.364,1099.0,3561.0,ok,-70.0,-2.0,136.0
1000PEPEUSDT,348895.0,3375.0,0.01,0.01,0.01,0.01,348895.0,3375.0,ok,-52.0,-6.0,228.0
AAVEUSDT,-11.6,-2965.0,255.58,255.615,241.13,258.38,-11.6,-2965.0,ok,168.0,-0.0,-32.0
1000SHIBUSDT,-94604.0,-1498.0,0.016,0.016,0.016,0.016,-94604.0,-1498.0,ok,17.0,6.0,-29.0
HBARUSDT,5205.0,1226.0,0.235,0.236,0.229,0.241,5205.0,1226.0,ok,-34.0,2.0,29.0
UNIUSDT,125.0,1182.0,9.459,9.458,9.125,9.926,125.0,1182.0,ok,-42.0,-0.0,58.0
OMUSDT,171.8,1055.0,6.138,6.106,6.152,5.981,171.8,1055.0,ok,3.0,-6.0,-27.0
